BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T03:46:01.585501+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.945 | 7.900 | 7.000 | 6.9054 | 4.79% | 89 | - | RAW_CONFIRMED
VET-EUR | BUY_READY | ENTRY_WINDOW | 8.753 | 7.200 | 8.650 | 0.0065751 | 6.96% | 342 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.622 | 7.100 | 5.650 | 4.6734e-06 | 7.38% | 43 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.617 | 7.400 | 5.300 | 0.16382 | 2.56% | 68 | - | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.545 | 6.850 | 7.100 | 0.14252 | 8.05% | 87 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.543 | 7.300 | 8.950 | 0.33024 | 7.41% | 342 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | BUY_READY | ENTRY_WINDOW | 8.481 | 6.450 | 8.700 | 2.4008 | 6.75% | 341 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.434 | 7.600 | 6.000 | 2152.38 | 1.23% | 45 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.289 | 6.850 | 7.650 | 0.15966 | 15.54% | 191 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.231 | 7.450 | 5.850 | 90.493 | 3.91% | 46 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.160 | 6.550 | 8.950 | 0.57091 | 10.25% | 342 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.079 | 6.300 | 7.800 | 4.8493 | 1.34% | 163 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.016 | 6.550 | 7.450 | 3.7867 | 8.82% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.878 | 6.450 | 8.150 | 0.36175 | 11.35% | 324 | CHASE_RISK | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.746 | 6.400 | 7.500 | 0.41504 | 1.34% | 117 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.742 | 6.250 | 6.550 | 0.014055 | 5.91% | 55 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.697 | 6.750 | 6.050 | 0.017443 | 9.81% | 32 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.696 | 7.000 | 6.650 | 0.0012761 | 6.19% | 41 | - | RAW_CONFIRMED
TNSR-EUR | ENTRY_WINDOW | WATCH | 8.567 | 6.100 | 5.650 | 0.030927 | 1.57% | 21 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.559 | 7.200 | 5.450 | 3.1919e-06 | 5.78% | 63 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.460 | 7.000 | 5.800 | 116.92 | 10.28% | 60 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.434 | 7.400 | 7.650 | 208.85 | 6.52% | 197 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.345 | 6.250 | 8.550 | 1.4066 | 6.19% | 340 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.337 | 6.700 | 7.200 | 0.082214 | 3.90% | 72 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | WATCH | 8.337 | 6.000 | 4.650 | 0.44634 | 2.86% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.321 | 6.800 | 8.650 | 0.0026294 | 5.70% | 332 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.302 | 6.900 | 7.450 | 0.024487 | 5.05% | 102 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.296 | 7.450 | 8.550 | 0.029945 | 2.55% | 341 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.268 | 6.600 | 8.950 | 0.07153 | 3.56% | 323 | SPREAD_RISK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.235 | 6.450 | 6.100 | 0.0035093 | 6.97% | 39 | - | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.219 | 7.000 | 4.050 | 1.1757 | 2.50% | 14 | - | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.202 | 6.350 | 6.150 | 0.18136 | 7.80% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.173 | 6.200 | 8.850 | 2.7215 | 8.09% | 253 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.164 | 6.950 | 8.300 | 5.0758 | 4.79% | 329 | CHASE_RISK | RAW_CONFIRMED
