BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T21:33:29.927700+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.545 | 6.550 | 7.400 | 0.5601 | 0.67% | 96 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | BUY_READY | ENTRY_WINDOW | 8.159 | 7.200 | 5.300 | 0.065311 | -1.55% | 64 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | BUY_READY | WATCH | 7.716 | 6.750 | 7.450 | 0.1959 | -4.28% | 287 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.212 | 7.200 | 8.300 | 0.9665 | 1.16% | 248 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.114 | 6.400 | 7.950 | 0.003567 | 1.31% | 328 | CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | WATCH | 8.737 | 5.950 | 6.150 | 0.03367 | -9.57% | 109 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 8.498 | 6.100 | 8.300 | 0.016362 | -4.06% | 377 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 6.200 | 8.950 | 0.58915 | 13.67% | 226 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.205 | 6.850 | 8.950 | 0.32041 | -0.77% | 413 | - | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | WATCH | 8.189 | 5.950 | 7.400 | 0.10329 | -9.28% | 135 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.104 | 6.650 | 8.700 | 2.4066 | -1.10% | 410 | - | RAW_CONFIRMED
ICX-EUR | ENTRY_WINDOW | WATCH | 8.063 | 5.750 | 4.550 | 0.010712 | -0.02% | 7 | WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 6.500 | 8.150 | 0.34695 | -5.06% | 304 | - | RAW_CONFIRMED
