BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T23:46:50.737351+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.325 | 6.950 | 8.950 | 121.29 | 8.29% | 82 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.019 | 7.000 | 8.650 | 0.16102 | 6.76% | 239 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | BUY_READY | ENTRY_WINDOW | 7.848 | 7.550 | 8.400 | 80.667 | 9.02% | 108 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.819 | 6.550 | 9.200 | 5.801 | 15.88% | 406 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.467 | 6.400 | 9.000 | 0.01783 | 7.56% | 238 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.441 | 6.900 | 8.600 | 24.6686 | 10.54% | 198 | CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.428 | 7.300 | 8.700 | 2.7444 | 10.55% | 44 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.341 | 7.550 | 8.600 | 0.01571 | 13.18% | 77 | CHASE_RISK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.290 | 6.550 | 5.300 | 0.10796 | 6.89% | 51 | - | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.185 | 6.700 | 6.400 | 0.037981 | 9.21% | 17 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.183 | 6.400 | 8.450 | 0.009615 | 10.77% | 259 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.047 | 6.750 | 8.500 | 0.12682 | 8.53% | 36 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 6.750 | 8.400 | 0.026897 | 12.82% | 77 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.999 | 6.050 | 8.100 | 0.018446 | -15.36% | 351 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.450 | 8.400 | 0.81574 | 11.90% | 65 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 7.970 | 5.200 | 8.350 | 0.028405 | 5.20% | 369 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 7.350 | 8.950 | 3.3196e-06 | 5.39% | 84 | - | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | WATCH | 7.780 | 6.250 | 8.550 | 0.006855 | 9.40% | 50 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.774 | 6.650 | 8.450 | 0.6339 | 21.88% | 125 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | WATCH | 7.764 | 7.000 | 7.600 | 0.18635 | 14.80% | 76 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
T-EUR | ENTRY_WINDOW | WATCH | 7.690 | 5.750 | 8.400 | 0.004174 | 7.45% | 23 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.609 | 6.800 | 7.700 | 0.23158 | 11.71% | 157 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
OPEN-EUR | WATCH | WATCH | 8.450 | 5.550 | 6.800 | 0.13047 | 9.62% | 18 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 8.352 | 6.100 | 8.950 | 0.052261 | 6.62% | 52 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.248 | 5.750 | 8.750 | 0.006591 | 6.55% | 73 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 8.092 | 6.000 | 8.450 | 1.3862 | 15.90% | 68 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
TRIA-EUR | WATCH | WATCH | 7.996 | 5.200 | 3.200 | 0.003346 | 4.82% | 20 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEX-EUR | WATCH | WATCH | 7.971 | 6.000 | 3.200 | 9.258e-07 | 2.04% | 1 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.958 | 5.250 | 8.650 | 0.256 | 14.97% | 155 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.946 | 5.850 | 6.400 | 0.124151 | 6.53% | 19 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.902 | 6.150 | 8.100 | 0.02454 | 0.95% | 136 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
