BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T13:21:32.147618+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.660 | 6.200 | 5.900 | 0.29185 | -6.83% | 244 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | WATCH | 8.274 | 5.900 | 7.450 | 0.07414 | -11.11% | 79 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.146 | 6.450 | 8.950 | 0.53788 | 1.16% | 197 | SPREAD_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.010 | 6.900 | 8.650 | 0.0067683 | 1.34% | 297 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.010 | 6.250 | 6.650 | 0.001199 | -4.83% | 51 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 6.400 | 8.300 | 0.015795 | -2.92% | 349 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.626 | 5.300 | 8.300 | 1.7981 | -9.06% | 382 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.596 | 6.000 | 6.950 | 0.071787 | -8.28% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.540 | 5.750 | 8.650 | 0.0022986 | -11.59% | 367 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.515 | 5.750 | 8.300 | 5.126 | -4.27% | 153 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.420 | 6.250 | 7.650 | 208.31 | -9.48% | 324 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.351 | 6.200 | 8.100 | 0.197827 | -26.70% | 137 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TRX-EUR | ENTRY_WINDOW | WATCH | 7.342 | 6.750 | 4.500 | 0.29167 | 0.22% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.268 | 5.600 | 7.500 | 607.78 | -5.62% | 84 | STABILITY_HOLD | HYSTERESIS_HOLD
CHIP-EUR | WATCH | WATCH | 8.861 | 5.550 | 7.500 | 0.040968 | -17.64% | 92 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.563 | 5.750 | 8.950 | 0.07759 | -11.29% | 158 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.322 | 5.400 | 6.850 | 0.019222 | -0.19% | 160 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.269 | 6.050 | 8.950 | 0.31823 | -2.90% | 384 | - | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 8.104 | 5.950 | 3.550 | 0.017156 | -0.50% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
1INCH-EUR | WATCH | WATCH | 8.046 | 4.300 | 6.950 | 0.076526 | -3.27% | 22 | LOW_LIQUIDITY | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.902 | 5.400 | 8.700 | 2.3585 | -5.05% | 381 | WICK_SETUP | RAW_CONFIRMED
EUROP-EUR | WATCH | WATCH | 7.889 | 4.500 | 2.900 | 0.9995 | 0.00% | 12 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PNUT-EUR | WATCH | WATCH | 7.874 | 3.950 | 6.950 | 0.039946 | -8.20% | 5 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.818 | 5.800 | 8.550 | 0.032742 | 5.59% | 341 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.809 | 6.050 | 8.300 | 0.9423 | -6.42% | 219 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.784 | 5.850 | 8.550 | 1.54 | -8.13% | 173 | CHASE_RISK | RAW_CONFIRMED
FUN-EUR | WATCH | WATCH | 7.709 | 5.000 | 1.950 | 0.015208 | -12.14% | 7 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.673 | 4.750 | 8.650 | 0.11143 | -3.10% | 372 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.631 | 5.650 | 7.950 | 0.02295 | -11.50% | 218 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.610 | 5.800 | 7.950 | 0.17448 | -11.21% | 326 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.608 | 5.550 | 7.750 | 0.0159096 | -10.62% | 222 | SPREAD_RISK | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 7.606 | 4.400 | 6.950 | 0.017368 | -10.75% | 40 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.581 | 5.150 | 7.750 | 0.8872 | -8.24% | 99 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.551 | 6.100 | 8.150 | 0.34775 | -10.95% | 275 | WICK_SETUP | RAW_CONFIRMED
THQ-EUR | WATCH | WATCH | 7.547 | 4.050 | 5.350 | 0.009421 | -6.15% | 3 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.519 | 5.550 | 7.650 | 0.025181 | -8.06% | 208 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.509 | 5.450 | 8.000 | 0.21811 | -5.17% | 76 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.486 | 5.750 | 7.550 | 0.32344 | -6.16% | 272 | - | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 7.480 | 6.050 | 4.700 | 0.097141 | -5.67% | 21 | - | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 7.476 | 4.000 | 5.950 | 8.698e-08 | -8.04% | 19 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.472 | 3.950 | 8.850 | 2.4466 | -7.29% | 331 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.466 | 6.100 | 8.300 | 0.46939 | -6.26% | 131 | WICK_SETUP | RAW_CONFIRMED
GLMR-EUR | WATCH | WATCH | 7.464 | 3.450 | 5.050 | 0.005446 | -11.68% | 4 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.376 | 4.600 | 7.950 | 0.03254 | -11.94% | 95 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.375 | 5.250 | 8.150 | 1.6746 | -7.53% | 349 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.359 | 4.850 | 7.650 | 0.06265 | -5.35% | 76 | LOW_LIQUIDITY | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.273 | 5.300 | 8.600 | 0.008782 | -6.34% | 334 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.269 | 5.500 | 8.000 | 0.00825 | -6.47% | 213 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.263 | 4.550 | 8.450 | 0.0022939 | -6.28% | 223 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 7.260 | 4.800 | 4.300 | 0.0038884 | 0.54% | 7 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
