BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T17:53:35.094313+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | REENTRY_READY | REENTRY_READY | 9.046 | 7.000 | 8.250 | 0.027957 | 7.42% | 343 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 9.008 | 7.650 | 7.000 | 49.121 | 4.85% | 95 | - | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.962 | 7.350 | 8.950 | 0.34375 | 9.59% | 394 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.055 | 7.600 | 8.300 | 0.067313 | 10.21% | 328 | CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.045 | 6.200 | 7.650 | 0.015725 | -0.79% | 157 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.605 | 6.850 | 8.550 | 1.458 | 7.57% | 392 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.490 | 6.300 | 7.750 | 0.0208627 | 9.61% | 240 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.482 | 6.300 | 8.300 | 0.018165 | 1.69% | 326 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.312 | 6.700 | 5.600 | 0.77925 | 9.71% | 49 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.164 | 6.900 | 8.850 | 2.7836 | 6.93% | 305 | - | RAW_CONFIRMED
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.139 | 7.050 | 6.750 | 0.030078 | 8.63% | 23 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.095 | 6.250 | 6.550 | 0.015649 | 13.19% | 68 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.093 | 6.850 | 5.100 | 0.09871 | 11.68% | 56 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 6.750 | 8.100 | 3.2968 | 24.35% | 367 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 7.150 | 8.650 | 0.0068004 | 5.67% | 394 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 7.500 | 5.300 | 0.06848 | 3.99% | 67 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 7.350 | 8.650 | 0.002707 | 5.85% | 384 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.950 | 8.550 | 0.031839 | 8.02% | 393 | - | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 7.000 | 7.950 | 0.03361 | 9.44% | 152 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 6.450 | 8.100 | 0.238241 | 5.18% | 330 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.735 | 6.450 | 8.050 | 0.21375 | 8.38% | 199 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.618 | 6.550 | 7.450 | 0.081953 | 10.23% | 191 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.568 | 7.250 | 7.450 | 0.22995 | 12.99% | 145 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 8.422 | 5.800 | 8.650 | 0.16963 | 13.52% | 386 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.255 | 6.150 | 9.200 | 0.00063129 | 8.66% | 371 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.211 | 5.700 | 8.400 | 0.055153 | 2.12% | 108 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.206 | 6.150 | 8.950 | 0.07381 | 6.71% | 375 | SPREAD_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.082 | 5.800 | 7.700 | 0.06576 | 2.29% | 65 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.994 | 6.100 | 7.900 | 0.01736 | 8.05% | 216 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.958 | 4.500 | 8.950 | 0.65309 | 19.66% | 394 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.803 | 5.850 | 7.800 | 4.4287 | -6.18% | 184 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 7.795 | 6.500 | 4.800 | 0.000337 | 2.37% | 5 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.735 | 6.950 | 8.700 | 2.4451 | 7.25% | 393 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.731 | 5.500 | 5.900 | 0.0051996 | 14.79% | 30 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.725 | 6.100 | 8.300 | 5.8257 | 18.60% | 380 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.684 | 6.200 | 8.500 | 0.22957 | 5.81% | 322 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.669 | 5.600 | 6.450 | 0.006444 | 5.41% | 64 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.667 | 7.200 | 8.300 | 0.56233 | 8.37% | 361 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.653 | 6.200 | 7.750 | 0.9877 | 9.14% | 222 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.623 | 5.700 | 8.000 | 0.24271 | 11.22% | 134 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.580 | 5.700 | 7.950 | 0.028169 | 19.72% | 268 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.566 | 6.950 | 8.300 | 0.9903 | 6.63% | 379 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.561 | 6.450 | 7.950 | 0.006996 | 4.18% | 177 | LOW_LIQUIDITY | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.558 | 6.950 | 7.650 | 0.16008 | 9.58% | 222 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.554 | 5.750 | 8.600 | 0.010096 | 8.45% | 295 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.552 | 6.100 | 6.200 | 3.6207 | 6.65% | 37 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.546 | 5.200 | 8.250 | 0.0057898 | 6.78% | 196 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.540 | 5.900 | 8.150 | 2.2625 | 11.06% | 357 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.504 | 7.150 | 7.650 | 216.67 | 8.61% | 243 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.503 | 6.200 | 8.450 | 0.0026612 | 2.82% | 338 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
