BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T02:20:45.478214+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | BUY_READY | 9.372 | 7.650 | 8.650 | 0.0064463 | 4.67% | 337 | - | RAW_CONFIRMED
LDO-EUR | BUY_READY | BUY_READY | 9.267 | 7.800 | 8.950 | 0.32126 | 4.76% | 337 | - | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | REENTRY_READY | 9.117 | 7.850 | 7.750 | 0.0192565 | 3.94% | 201 | - | RAW_CONFIRMED
AERO-EUR | BUY_READY | BUY_READY | 9.075 | 7.400 | 8.300 | 0.51561 | 8.05% | 304 | - | RAW_CONFIRMED
TAO-EUR | BUY_READY | BUY_READY | 9.014 | 7.900 | 7.650 | 206.2 | 6.39% | 192 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | REENTRY_READY | ENTRY_WINDOW | 8.952 | 7.250 | 7.500 | 650.0 | 3.13% | 155 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | BUY_READY | BUY_READY | 8.898 | 7.600 | 6.600 | 1.13555 | 0.57% | 59 | - | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.387 | 7.400 | 7.000 | 6.7033 | 2.69% | 85 | - | RAW_CONFIRMED
ADA-EUR | BUY_READY | ENTRY_WINDOW | 8.175 | 6.750 | 5.700 | 0.1855 | 9.32% | 60 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | BUY_READY | ENTRY_WINDOW | 8.128 | 7.450 | 7.000 | 10.0559 | 4.20% | 84 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.161 | 6.750 | 8.150 | 0.35303 | 8.81% | 319 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.022 | 6.900 | 7.550 | 0.31849 | 6.34% | 116 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.907 | 6.500 | 8.950 | 0.55967 | 8.87% | 337 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.904 | 6.500 | 8.050 | 0.20425 | 7.50% | 148 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.805 | 7.250 | 7.100 | 0.14031 | 7.41% | 82 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.759 | 6.450 | 7.200 | 0.07997 | 2.86% | 68 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.737 | 7.050 | 8.950 | 0.07119 | 3.71% | 318 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.655 | 6.400 | 8.150 | 2.0779 | 3.75% | 301 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.602 | 6.200 | 8.850 | 2.6562 | 5.49% | 248 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 7.250 | 5.450 | 205.89 | 7.51% | 60 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.554 | 6.950 | 5.900 | 0.28971 | 4.74% | 46 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.494 | 7.150 | 8.700 | 2.3418 | 5.06% | 336 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.397 | 6.950 | 6.300 | 0.0016274 | 13.48% | 40 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.274 | 6.900 | 6.250 | 0.039137 | 4.42% | 52 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.245 | 6.600 | 7.750 | 0.9249 | 5.95% | 185 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.224 | 7.000 | 8.300 | 0.9707 | 10.08% | 322 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.218 | 6.700 | 7.600 | 22.175 | 6.70% | 147 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.168 | 6.450 | 6.650 | 0.0012453 | 3.96% | 40 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.147 | 6.200 | 8.500 | 0.22225 | 8.27% | 269 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.146 | 6.750 | 8.550 | 1.3793 | 5.11% | 335 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.116 | 6.650 | 8.100 | 0.230884 | 13.30% | 280 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.077 | 6.550 | 6.450 | 1.3194 | 10.45% | 65 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.065 | 6.450 | 8.650 | 0.0026197 | 7.96% | 327 | - | RAW_CONFIRMED
