BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T20:34:47.089586+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.185 | 7.650 | 8.950 | 0.34515 | 10.15% | 404 | STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.022 | 6.400 | 7.550 | 2.0083 | 8.64% | 136 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.785 | 6.500 | 8.300 | 0.018223 | -10.58% | 336 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NMR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.700 | 6.300 | 6.150 | 8.0583 | 3.70% | 13 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.669 | 7.050 | 8.850 | 2.79 | 6.82% | 315 | CHASE_RISK | RAW_CONFIRMED
XDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.389 | 6.400 | 4.800 | 0.024349 | 3.31% | 20 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.382 | 6.300 | 7.450 | 0.23393 | 15.07% | 151 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.232 | 6.450 | 8.500 | 0.23188 | 5.46% | 332 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.126 | 7.650 | 8.700 | 2.4807 | 7.97% | 403 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.104 | 6.350 | 8.550 | 1.4797 | 8.73% | 402 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.067 | 7.900 | 8.550 | 0.032439 | 10.83% | 403 | - | RAW_CONFIRMED
