BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T20:37:36.200447+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SEI-EUR | REENTRY_READY | ENTRY_WINDOW | 8.205 | 6.700 | 5.800 | 0.043893 | 4.88% | 90 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.181 | 7.450 | 8.450 | 0.05274 | 0.91% | 131 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | REENTRY_READY | ENTRY_WINDOW | 8.038 | 7.400 | 8.450 | 0.75773 | 7.32% | 148 | STABILITY_HOLD | HYSTERESIS_HOLD
DYDX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.238 | 6.750 | 8.450 | 0.11813 | 5.07% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.233 | 6.200 | 8.500 | 0.1259 | 10.55% | 84 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | WATCH | 8.867 | 5.850 | 6.800 | 2.6759e-06 | 3.21% | 71 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.804 | 7.000 | 8.000 | 2.1215 | 4.97% | 179 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.748 | 6.200 | 8.750 | 0.041519 | 7.15% | 103 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.497 | 7.650 | 6.150 | 0.0036409 | -4.81% | 250 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.453 | 6.350 | 8.350 | 0.1374 | 8.66% | 95 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.059 | 6.350 | 8.400 | 0.19782 | 5.91% | 67 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.052 | 7.150 | 8.750 | 1.4188 | 4.21% | 143 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.975 | 6.300 | 8.650 | 0.028473 | 8.11% | 156 | WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 6.400 | 5.050 | 0.14364 | 0.43% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.927 | 5.800 | 8.950 | 0.034209 | 5.25% | 492 | STABILITY_HOLD | HYSTERESIS_HOLD
A-EUR | ENTRY_WINDOW | WATCH | 7.920 | 6.050 | 8.200 | 0.079626 | 1.26% | 76 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.882 | 6.200 | 8.300 | 0.18158 | 22.88% | 183 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 7.650 | 8.150 | 0.10674 | 3.15% | 140 | - | RAW_CONFIRMED
EUL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.817 | 6.250 | 7.850 | 1.2607 | 7.57% | 41 | - | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.550 | 8.300 | 0.007143 | 6.68% | 93 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | WATCH | 7.763 | 6.900 | 8.700 | 0.24247 | 3.78% | 232 | STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | ENTRY_WINDOW | WATCH | 7.683 | 6.250 | 8.700 | 0.19103 | 3.03% | 107 | STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | WATCH | 7.575 | 5.250 | 8.300 | 0.006752 | 3.01% | 140 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.565 | 7.150 | 7.950 | 229.5 | 5.59% | 318 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.551 | 7.300 | 8.150 | 0.0075979 | 11.19% | 489 | STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | WATCH | 7.543 | 6.700 | 7.650 | 0.0014151 | 6.72% | 97 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.541 | 6.700 | 6.200 | 0.016571 | 3.39% | 179 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.532 | 6.700 | 8.850 | 0.015563 | 0.33% | 156 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 7.126 | 4.500 | 6.700 | 1.3632 | 0.90% | 109 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | WATCH | WATCH | 8.364 | 6.150 | 8.950 | 123.61 | 2.01% | 161 | WICK_SETUP | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 8.249 | 5.600 | 4.550 | 0.041901 | 0.77% | 19 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.216 | 5.450 | 8.700 | 0.0051715 | 0.48% | 113 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.198 | 6.050 | 8.450 | 0.0047571 | 10.12% | 66 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DODO-EUR | WATCH | WATCH | 8.176 | 5.750 | 3.950 | 0.01592 | 0.42% | 17 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 8.166 | 5.150 | 8.850 | 0.031669 | 11.26% | 448 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.016 | 5.300 | 8.650 | 0.12899 | 1.90% | 368 | SPREAD_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.931 | 5.650 | 8.150 | 6.7958 | -6.12% | 191 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.901 | 5.750 | 7.500 | 0.9765 | -0.80% | 274 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.848 | 5.500 | 8.650 | 0.57419 | -3.00% | 466 | - | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.803 | 5.000 | 8.700 | 0.051276 | 5.00% | 78 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.798 | 6.700 | 8.750 | 0.639 | 0.98% | 202 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.765 | 6.000 | 8.750 | 79.927 | 0.09% | 187 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.741 | 5.300 | 7.950 | 22.639 | -6.41% | 270 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.696 | 5.950 | 8.450 | 0.028331 | 0.39% | 364 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.667 | 5.900 | 8.500 | 0.017848 | 0.84% | 309 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.661 | 7.000 | 8.150 | 3.676e-06 | 9.93% | 137 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.660 | 6.250 | 8.200 | 0.17702 | 6.32% | 475 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.634 | 4.550 | 8.400 | 0.12116 | 3.29% | 364 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.606 | 5.450 | 8.800 | 2.3053 | 0.63% | 459 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.583 | 6.700 | 7.850 | 0.014126 | 7.40% | 74 | CHASE_RISK | RAW_CONFIRMED
