BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T02:53:22.655393+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | BUY_READY | 9.423 | 7.550 | 8.950 | 0.31856 | -0.51% | 22 | - | RAW_CONFIRMED
TAO-EUR | BUY_READY | BUY_READY | 9.049 | 7.400 | 7.650 | 204.12 | 0.58% | 9 | - | RAW_CONFIRMED
DOGE-EUR | BUY_READY | ENTRY_WINDOW | 8.934 | 7.200 | 6.950 | 0.07259 | -1.22% | 6 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | REENTRY_READY | 8.825 | 7.500 | 8.650 | 0.0068084 | 4.74% | 22 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | BUY_READY | BUY_READY | 8.707 | 7.450 | 6.400 | 68.49 | -0.18% | 2 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | BUY_READY | ENTRY_WINDOW | 8.665 | 6.800 | 7.750 | 5.4934 | -0.99% | 13 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.616 | 7.600 | 5.850 | 87.133 | -1.09% | 3 | - | RAW_CONFIRMED
ONDO-EUR | BUY_READY | BUY_READY | 8.603 | 7.400 | 5.850 | 0.3015 | 0.37% | 3 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.459 | 7.600 | 6.600 | 1.17855 | -0.26% | 4 | - | RAW_CONFIRMED
BNB-EUR | REENTRY_READY | REENTRY_READY | 8.342 | 7.200 | 7.500 | 624.47 | -0.54% | 9 | - | RAW_CONFIRMED
SUI-EUR | BUY_READY | ENTRY_WINDOW | 8.267 | 7.250 | 6.100 | 0.61678 | -1.95% | 5 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | BUY_READY | ENTRY_WINDOW | 7.871 | 7.850 | 7.000 | 6.4041 | 0.17% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | BUY_READY | ENTRY_WINDOW | 7.864 | 7.850 | 7.000 | 9.809 | -1.38% | 4 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.123 | 7.150 | 7.500 | 0.0031472 | -5.00% | 8 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.001 | 6.800 | 7.950 | 0.18578 | -1.91% | 8 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.891 | 7.600 | 8.100 | 2.0398 | -0.39% | 21 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
