BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T02:29:54.011717+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.134 | 7.000 | 7.950 | 0.18593 | 3.29% | 368 | WICK_SETUP | RAW_CONFIRMED
TREE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.791 | 6.250 | 7.450 | 0.03327 | -7.33% | 32 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.505 | 6.900 | 8.950 | 0.32015 | -0.74% | 431 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.304 | 6.200 | 7.950 | 0.023257 | -1.32% | 244 | - | RAW_CONFIRMED
RVN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.208 | 6.400 | 3.950 | 0.0018937 | -27.49% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 6.450 | 7.950 | 0.0036227 | -1.78% | 343 | CHASE_RISK | RAW_CONFIRMED
SQD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.025 | 6.300 | 4.900 | 0.027779 | -2.38% | 36 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.981 | 6.750 | 7.650 | 0.14092 | -2.32% | 323 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.981 | 6.300 | 7.500 | 612.62 | -1.15% | 97 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.734 | 6.250 | 8.950 | 0.57415 | 9.20% | 244 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.416 | 7.000 | 6.100 | 0.63143 | -3.59% | 70 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 9.275 | 5.500 | 8.650 | 0.11526 | 1.43% | 419 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 9.114 | 5.150 | 7.950 | 3.7391 | -7.72% | 227 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 8.944 | 5.450 | 7.150 | 0.051895 | -7.73% | 40 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 8.607 | 4.600 | 7.950 | 0.0041762 | -4.36% | 47 | SPREAD_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 8.238 | 6.050 | 5.250 | 0.009848 | -0.89% | 16 | - | RAW_CONFIRMED
