BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T04:04:39.252297+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | REENTRY_READY | REENTRY_READY | 9.295 | 7.400 | 8.250 | 7.071 | 6.73% | 176 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | BUY_READY | BUY_READY | 9.258 | 7.400 | 8.500 | 84.793 | 4.82% | 151 | WICK_SETUP | RAW_CONFIRMED
XRP-EUR | BUY_READY | BUY_READY | 9.169 | 7.950 | 7.650 | 1.41134 | 6.87% | 75 | - | RAW_CONFIRMED
XLM-EUR | BUY_READY | BUY_READY | 9.101 | 7.950 | 7.350 | 0.19368 | 3.76% | 101 | - | RAW_CONFIRMED
W-EUR | BUY_READY | BUY_READY | 8.807 | 8.000 | 8.400 | 0.01088 | 5.82% | 202 | - | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.763 | 7.750 | 8.400 | 1.6268 | 1.11% | 205 | CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.739 | 6.700 | 8.650 | 0.099685 | 2.46% | 193 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | REENTRY_READY | REENTRY_READY | 8.690 | 7.900 | 8.400 | 8.3014 | 7.15% | 82 | - | RAW_CONFIRMED
LTC-EUR | BUY_READY | ENTRY_WINDOW | 8.371 | 7.750 | 8.750 | 55.563 | 4.28% | 170 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.279 | 7.000 | 8.500 | 0.054385 | 3.82% | 113 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.257 | 7.200 | 8.350 | 0.38399 | 3.25% | 133 | - | RAW_CONFIRMED
XPL-EUR | REENTRY_READY | REENTRY_READY | 8.234 | 7.200 | 7.250 | 0.085538 | 1.35% | 59 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.139 | 7.200 | 8.300 | 0.037001 | -1.95% | 214 | - | RAW_CONFIRMED
