BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T14:00:47.400058+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.201 | 6.500 | 8.100 | 2.0621 | -1.58% | 130 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.696 | 6.450 | 5.850 | 86.989 | -1.07% | 19 | - | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.523 | 6.450 | 5.100 | 66278.0 | -2.23% | 11 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.108 | 6.250 | 8.300 | 0.014893 | 0.08% | 119 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 8.050 | 4.550 | 8.550 | 0.02125 | -1.17% | 113 | LOW_LIQUIDITY,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 6.250 | 6.550 | 0.013123 | -0.36% | 18 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 6.800 | 8.150 | 0.32534 | -2.22% | 125 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.450 | 7.000 | 9.8491 | 0.00% | 38 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.747 | 6.450 | 8.700 | 2.2207 | -6.36% | 132 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.695 | 6.300 | 8.100 | 0.177324 | 5.93% | 105 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.552 | 7.000 | 5.100 | 0.08745 | 4.73% | 22 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.470 | 6.100 | 7.500 | 622.26 | -0.64% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | WATCH | 7.425 | 7.150 | 6.600 | 1.2243 | 1.24% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.388 | 5.500 | 7.200 | 0.082584 | -0.34% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.359 | 7.400 | 5.300 | 0.16921 | 2.22% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 6.789 | 4.500 | 6.050 | 6.5195 | 0.65% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | NONE | 6.099 | 4.500 | 4.850 | 0.06806 | 2.28% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | WATCH | WATCH | 8.905 | 5.700 | 7.800 | 4.8884 | 0.16% | 58 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 8.830 | 4.100 | 6.750 | 0.09738 | 3.57% | 15 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 8.619 | 5.000 | 7.950 | 0.00411 | -1.48% | 67 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.234 | 5.550 | 8.950 | 0.30492 | -3.90% | 133 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.172 | 5.100 | 8.400 | 0.11919 | -4.27% | 86 | SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.158 | 5.500 | 8.950 | 0.52794 | -4.98% | 133 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.965 | 6.100 | 8.550 | 0.029466 | 1.76% | 132 | WICK_SETUP | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.955 | 5.650 | 6.750 | 0.073132 | 0.18% | 26 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.888 | 4.900 | 9.200 | 0.00067438 | 12.46% | 110 | SPREAD_RISK,SELLER_HEAVY_BOOK,VERTICAL_SHORT_TERM | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.768 | 6.400 | 7.750 | 0.0176381 | -9.31% | 83 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.745 | 5.100 | 7.650 | 0.024119 | -2.02% | 30 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.726 | 5.200 | 8.250 | 0.024173 | 1.66% | 100 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 7.708 | 6.150 | 4.700 | 0.09186 | 0.02% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.686 | 5.650 | 8.300 | 1.9858 | -3.14% | 128 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.660 | 5.050 | 8.400 | 0.329 | -35.52% | 242 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.632 | 5.700 | 8.650 | 0.12822 | 0.35% | 126 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.609 | 6.350 | 8.650 | 0.006393 | -4.02% | 133 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.601 | 5.250 | 8.050 | 0.18385 | -3.08% | 39 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.582 | 5.300 | 8.000 | 0.008281 | -3.56% | 50 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.579 | 6.200 | 7.650 | 0.016199 | 3.03% | 56 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.567 | 5.050 | 8.550 | 1.3452 | 0.13% | 132 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.540 | 5.950 | 8.300 | 0.8562 | -2.57% | 123 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.529 | 5.500 | 8.000 | 0.004629 | 2.23% | 74 | WIDE_SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.524 | 4.250 | 8.650 | 0.0023384 | -0.81% | 123 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XDC-EUR | WATCH | WATCH | 7.459 | 6.250 | 4.800 | 0.025172 | 4.47% | 9 | - | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.414 | 5.700 | 6.450 | 0.020169 | 2.14% | 4 | LOW_LIQUIDITY | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.414 | 4.450 | 7.500 | 14.398 | -2.58% | 7 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.410 | 7.150 | 7.650 | 0.13751 | -5.62% | 64 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.389 | 5.750 | 8.150 | 1.9884 | -0.06% | 120 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JASMY-EUR | WATCH | WATCH | 7.388 | 6.250 | 1.950 | 0.0033096 | -2.44% | 3 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.383 | 4.750 | 8.200 | 4.8713 | -1.89% | 74 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.379 | 6.000 | 8.300 | 0.47565 | -5.41% | 114 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.361 | 5.850 | 8.300 | 0.060082 | -2.72% | 113 | - | RAW_CONFIRMED
