BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T11:58:04.484897+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.346 | 6.400 | 8.700 | 2.3711 | 0.18% | 460 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.077 | 6.950 | 7.650 | 0.014578 | 1.05% | 255 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.787 | 6.900 | 7.950 | 0.0038618 | 4.92% | 368 | CHASE_RISK | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.636 | 6.250 | 7.350 | 0.12007 | -7.47% | 34 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.491 | 6.950 | 7.600 | 21.3222 | 3.98% | 115 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.269 | 6.250 | 9.200 | 0.00049342 | -16.10% | 201 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 6.350 | 7.450 | 0.19904 | 1.53% | 306 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 7.200 | 5.850 | 85.816 | -1.24% | 47 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 6.550 | 7.950 | 0.18665 | 4.02% | 393 | WICK_SETUP | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 6.950 | 6.450 | 4.3197e-05 | 8.30% | 58 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 7.000 | 8.300 | 1.8345 | -1.13% | 461 | - | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | WATCH | 7.689 | 5.650 | 5.700 | 0.3045 | -2.32% | 45 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.478 | 6.500 | 5.300 | 0.063724 | -2.71% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.279 | 6.150 | 7.450 | 0.021645 | -0.38% | 71 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XAI-EUR | WATCH | WATCH | 8.498 | 4.850 | 5.350 | 0.0059367 | -4.32% | 31 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.443 | 5.900 | 7.950 | 3.9267 | 1.52% | 256 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.208 | 5.850 | 8.950 | 0.31541 | -1.55% | 463 | - | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 8.122 | 5.800 | 3.550 | 0.017068 | -1.97% | 43 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.002 | 4.850 | 7.400 | 0.10598 | 2.73% | 153 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.950 | 4.700 | 8.650 | 0.0022351 | -3.46% | 445 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.899 | 5.950 | 8.950 | 0.53827 | -2.10% | 276 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.860 | 5.950 | 8.550 | 0.021894 | -6.22% | 355 | CHASE_RISK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.833 | 5.050 | 6.700 | 0.004129 | -7.03% | 21 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.756 | 5.000 | 8.650 | 0.11331 | 1.61% | 451 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
