BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T15:19:02.632541+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | BUY_READY | BUY_READY | 8.870 | 7.450 | 7.750 | 0.0175587 | -0.80% | 319 | - | RAW_CONFIRMED
APT-EUR | BUY_READY | ENTRY_WINDOW | 8.378 | 6.750 | 7.400 | 0.5188 | -2.02% | 173 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | BUY_READY | WATCH | 7.233 | 6.250 | 7.750 | 5.3933 | -3.29% | 528 | STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.025 | 6.400 | 7.700 | 0.00662 | 7.00% | 120 | - | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.886 | 6.850 | 7.500 | 0.4206 | -1.95% | 176 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.502 | 6.250 | 7.650 | 0.025045 | -0.63% | 304 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.497 | 6.300 | 8.700 | 2.3533 | -1.08% | 648 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.474 | 7.350 | 8.650 | 0.0066375 | -0.87% | 564 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.018 | 6.450 | 8.450 | 0.0025661 | 9.18% | 434 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.989 | 5.750 | 8.550 | 0.021167 | -3.85% | 535 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 6.200 | 8.550 | 1.3782 | -2.21% | 438 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.970 | 5.700 | 8.950 | 0.31793 | -2.54% | 651 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 6.800 | 8.300 | 5.274 | 2.58% | 418 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.841 | 5.400 | 7.200 | 0.080474 | -0.03% | 124 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.200 | 7.950 | 0.022938 | -2.58% | 370 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 7.764 | 6.500 | 8.300 | 0.8834 | -1.37% | 478 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.682 | 6.200 | 8.100 | 0.0108372 | 0.05% | 412 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.609 | 6.050 | 8.150 | 0.33998 | -3.01% | 531 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.470 | 6.200 | 8.300 | 0.4877 | -1.03% | 378 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.363 | 6.900 | 7.550 | 0.30746 | -0.43% | 364 | STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.304 | 6.050 | 8.300 | 0.062794 | -2.13% | 278 | STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | WATCH | 7.287 | 5.900 | 7.550 | 1.9767 | 4.69% | 150 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BAT-EUR | ENTRY_WINDOW | WATCH | 7.257 | 4.350 | 7.650 | 0.07164 | 13.95% | 164 | WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.246 | 6.200 | 7.600 | 0.46801 | 1.38% | 202 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 7.129 | 4.500 | 5.450 | 0.61566 | -2.07% | 104 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 6.989 | 4.500 | 6.050 | 46.67 | -0.15% | 330 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | NONE | 6.880 | 4.500 | 6.250 | 0.14309 | -2.77% | 461 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 5.964 | 4.500 | 5.050 | 0.17807 | -1.28% | 81 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 8.566 | 5.750 | 8.950 | 0.55903 | -14.14% | 464 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.127 | 5.900 | 8.150 | 1.8744 | -0.84% | 567 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.058 | 4.800 | 8.400 | 0.058625 | -2.30% | 383 | WIDE_SPREAD_RISK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 8.014 | 5.750 | 3.200 | 0.01025 | -0.46% | 64 | SPREAD_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.986 | 5.550 | 6.150 | 0.17891 | 7.12% | 35 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.859 | 5.900 | 6.250 | 6.604 | -1.24% | 78 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.854 | 5.650 | 8.300 | 1.8847 | -1.68% | 636 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.770 | 5.800 | 8.850 | 2.6484 | 2.30% | 575 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.747 | 5.600 | 8.550 | 0.029802 | -2.14% | 606 | WICK_SETUP | RAW_CONFIRMED
DODO-EUR | WATCH | WATCH | 7.709 | 5.050 | 1.950 | 0.016132 | 6.27% | 12 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.663 | 5.200 | 8.150 | 0.10241 | -1.74% | 463 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.636 | 4.600 | 9.200 | 0.0007021 | 20.62% | 387 | SPREAD_RISK,WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 7.601 | 5.600 | 6.250 | 0.053785 | 1.52% | 17 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.568 | 4.850 | 8.000 | 0.40691 | 1.14% | 243 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.559 | 6.250 | 8.650 | 0.0023697 | 3.09% | 630 | WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.521 | 5.400 | 8.200 | 0.016203 | 8.73% | 282 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.503 | 5.550 | 8.000 | 0.032075 | 8.57% | 146 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.496 | 5.300 | 8.950 | 0.07121 | -3.85% | 425 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.476 | 4.950 | 8.650 | 0.125 | -2.17% | 639 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
