BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T00:26:37.705171+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.477 | 7.150 | 9.000 | 54.601 | -0.85% | 243 | STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.692 | 6.900 | 7.400 | 0.8254 | -9.45% | 144 | - | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.601 | 6.300 | 7.850 | 0.2106 | -0.57% | 86 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.539 | 6.200 | 7.800 | 7.6816 | -8.25% | 130 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.381 | 6.950 | 8.600 | 0.018596 | -0.05% | 239 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.354 | 7.200 | 6.300 | 0.9716 | -8.40% | 202 | - | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.221 | 6.250 | 8.600 | 0.20194 | 5.62% | 99 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.017 | 6.250 | 7.350 | 0.009855 | -8.92% | 209 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.005 | 7.200 | 7.650 | 8.1299 | -10.82% | 176 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.956 | 7.100 | 8.100 | 101.356 | -2.45% | 278 | - | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 6.750 | 3.200 | 0.38764 | -15.74% | 26 | WICK_SETUP | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.877 | 6.450 | 6.450 | 0.13045 | -6.17% | 20 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 6.750 | 8.200 | 82.713 | -2.97% | 218 | WICK_SETUP | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 6.200 | 3.750 | 0.0834 | -7.59% | 33 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.200 | 8.300 | 0.025837 | -4.94% | 290 | CHASE_RISK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | WATCH | 7.701 | 6.200 | 7.350 | 0.06988 | -3.59% | 177 | STABILITY_HOLD | HYSTERESIS_HOLD
AI-EUR | ENTRY_WINDOW | WATCH | 7.586 | 6.600 | 4.850 | 0.017511 | -6.80% | 49 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SYN-EUR | ENTRY_WINDOW | WATCH | 7.584 | 6.550 | 6.800 | 0.195394 | -3.83% | 51 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TREAD-EUR | ENTRY_WINDOW | WATCH | 7.561 | 6.250 | 5.000 | 0.48784 | 3.04% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | WATCH | 7.552 | 7.000 | 4.750 | 4.4843 | 3.60% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.521 | 7.150 | 6.700 | 0.081803 | -7.27% | 91 | STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | WATCH | WATCH | 8.472 | 5.500 | 5.900 | 19.728 | -2.52% | 65 | - | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 8.115 | 4.450 | 8.450 | 0.06346 | 2.22% | 44 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.019 | 5.650 | 7.350 | 0.12953 | -3.62% | 151 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.936 | 5.900 | 8.100 | 0.053368 | -3.09% | 170 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.835 | 5.400 | 8.050 | 0.018435 | -2.55% | 49 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 7.829 | 5.450 | 6.100 | 0.45938 | 1.79% | 30 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 7.820 | 5.750 | 7.700 | 0.051068 | -2.76% | 28 | CHASE_RISK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.815 | 5.600 | 8.400 | 0.0244 | 0.65% | 75 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.798 | 6.350 | 8.250 | 0.30407 | 3.97% | 125 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.760 | 6.350 | 8.100 | 0.39973 | 4.62% | 106 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.753 | 4.750 | 8.700 | 0.078118 | -1.13% | 149 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.751 | 5.300 | 8.750 | 0.0016924 | 0.22% | 132 | - | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 7.746 | 6.100 | 7.750 | 0.22227 | -1.14% | 8 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.742 | 6.000 | 7.950 | 0.081626 | -7.07% | 162 | CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.713 | 5.300 | 8.400 | 0.0031834 | -5.55% | 199 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.690 | 6.050 | 8.400 | 0.11697 | -3.23% | 102 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.676 | 5.600 | 8.400 | 0.028616 | -7.76% | 289 | - | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.674 | 6.350 | 7.450 | 0.45304 | -6.59% | 133 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.654 | 5.750 | 6.350 | 0.004322 | -3.22% | 38 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.646 | 6.750 | 5.700 | 3.6963 | -2.36% | 25 | - | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.633 | 6.500 | 8.150 | 1.4314 | -6.82% | 238 | - | RAW_CONFIRMED
