BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T22:57:58.472115+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | BUY_READY | BUY_READY | 8.975 | 7.550 | 8.200 | 0.25178 | 2.81% | 9 | - | RAW_CONFIRMED
POL-EUR | REENTRY_READY | REENTRY_READY | 8.917 | 7.050 | 7.800 | 0.093967 | 3.39% | 4 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | REENTRY_READY | REENTRY_READY | 8.801 | 7.050 | 7.200 | 0.016779 | 1.05% | 3 | - | RAW_CONFIRMED
HYPE-EUR | BUY_READY | BUY_READY | 8.667 | 8.050 | 8.250 | 81.717 | 2.65% | 290 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.639 | 7.450 | 6.700 | 0.17282 | 1.19% | 5 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.524 | 6.850 | 8.650 | 0.034826 | 3.71% | 10 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.307 | 7.200 | 7.300 | 0.37735 | 3.02% | 196 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.290 | 7.300 | 7.350 | 0.36869 | 2.31% | 5 | - | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | NONE | 7.199 | 7.250 | 6.000 | 0.78088 | 4.03% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.944 | 6.700 | 8.700 | 0.022894 | 4.82% | 7 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.899 | 6.350 | 7.900 | 0.006659 | -0.88% | 194 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIRA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.836 | 6.500 | 7.250 | 0.045322 | 3.33% | 22 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.817 | 6.950 | 7.050 | 0.062053 | 2.90% | 82 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.778 | 6.700 | 6.900 | 5.6348 | 2.79% | 1 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.772 | 7.250 | 8.000 | 1.4839 | 0.53% | 11 | - | RAW_CONFIRMED
G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.649 | 7.350 | 7.350 | 0.0060119 | -29.00% | 19 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.409 | 6.500 | 8.950 | 2.2545 | 8.21% | 11 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.304 | 6.450 | 8.850 | 2.3723 | 2.53% | 11 | CHASE_RISK | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.280 | 6.350 | 9.000 | 0.1373 | 0.11% | 193 | - | RAW_CONFIRMED
SYN-EUR | ENTRY_WINDOW | WATCH | 8.198 | 6.000 | 7.550 | 0.18885 | -2.37% | 36 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 7.350 | 6.700 | 675.05 | 1.97% | 1 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 7.964 | 5.950 | 8.300 | 6.8008 | -4.54% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 7.250 | 7.850 | 0.20652 | 2.52% | 109 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | WATCH | 7.899 | 6.000 | 8.200 | 0.19254 | 9.41% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 6.450 | 8.250 | 0.63552 | -2.61% | 9 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.500 | 8.250 | 0.021116 | 4.98% | 8 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 6.600 | 8.500 | 0.010181 | 5.03% | 7 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.500 | 8.600 | 0.032339 | 4.06% | 551 | WICK_SETUP | RAW_CONFIRMED
