BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T05:15:43.975115+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | REENTRY_READY | 9.269 | 7.000 | 8.550 | 0.031289 | 2.55% | 315 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.822 | 7.450 | 6.400 | 72.392 | -2.20% | 247 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | BUY_READY | ENTRY_WINDOW | 8.692 | 7.200 | 7.650 | 0.14669 | -4.74% | 290 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.604 | 7.250 | 5.450 | 2.9871e-06 | -6.31% | 59 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | ENTRY_WINDOW | 8.251 | 7.250 | 7.000 | 6.7468 | -2.25% | 88 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.180 | 6.350 | 8.150 | 1.7536 | -3.96% | 333 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.119 | 6.950 | 7.550 | 6.0983 | -1.44% | 216 | CHASE_RISK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.042 | 7.000 | 7.150 | 0.13093 | -9.34% | 203 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.022 | 6.850 | 7.550 | 0.32868 | -6.49% | 262 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.700 | 6.450 | 6.150 | 0.035434 | -4.23% | 105 | - | RAW_CONFIRMED
