BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T00:00:18.851898+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AERO-EUR | BUY_READY | ENTRY_WINDOW | 9.253 | 7.200 | 8.450 | 0.60987 | 5.89% | 117 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | REENTRY_READY | REENTRY_READY | 9.062 | 7.450 | 7.650 | 0.21263 | 3.04% | 24 | - | RAW_CONFIRMED
MEGA-EUR | BUY_READY | BUY_READY | 8.996 | 7.600 | 7.300 | 0.03949 | 5.42% | 31 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | REENTRY_READY | 8.805 | 6.900 | 9.200 | 0.030119 | 8.53% | 113 | - | RAW_CONFIRMED
AVNT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.771 | 6.700 | 7.200 | 0.10152 | 5.19% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | REENTRY_READY | REENTRY_READY | 8.589 | 7.400 | 6.050 | 0.0038124 | 3.38% | 20 | - | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.384 | 7.200 | 7.450 | 0.051797 | 10.10% | 32 | CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.366 | 7.950 | 7.700 | 127.39 | 6.11% | 39 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.152 | 7.150 | 7.150 | 2.6372 | 4.90% | 26 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | WATCH | 8.089 | 5.800 | 8.600 | 0.25999 | 0.03% | 116 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.043 | 6.900 | 8.300 | 6.8477 | 1.90% | 111 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | WATCH | 8.938 | 5.950 | 7.100 | 0.0018197 | 6.17% | 11 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.836 | 6.700 | 6.600 | 0.63486 | 7.70% | 24 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.804 | 6.650 | 7.050 | 0.788 | 7.93% | 20 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.617 | 6.750 | 8.950 | 0.023927 | 5.32% | 114 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.533 | 5.900 | 6.350 | 0.62397 | -1.37% | 66 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.454 | 6.350 | 7.950 | 0.18568 | -1.92% | 85 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.449 | 6.200 | 8.900 | 0.13832 | -0.04% | 95 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.396 | 6.500 | 7.500 | 0.13225 | 0.43% | 19 | - | RAW_CONFIRMED
NOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.366 | 6.800 | 7.300 | 0.00044613 | 4.25% | 2 | - | RAW_CONFIRMED
NOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.311 | 6.500 | 5.450 | 0.00156 | 4.90% | 4 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.184 | 7.300 | 8.600 | 0.13174 | 6.97% | 118 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.182 | 7.450 | 8.600 | 0.29766 | 1.81% | 93 | - | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.167 | 6.700 | 7.350 | 0.008208 | 4.61% | 24 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.143 | 6.650 | 6.750 | 0.014036 | 7.13% | 25 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.124 | 6.550 | 8.750 | 0.010364 | 3.05% | 114 | - | RAW_CONFIRMED
POPCAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.110 | 6.450 | 6.750 | 0.048903 | 11.97% | 49 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.103 | 8.050 | 8.400 | 0.0081338 | 10.59% | 112 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.550 | 8.950 | 0.016525 | 4.76% | 94 | LOW_LIQUIDITY | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 7.600 | 8.200 | 0.081611 | 8.03% | 105 | WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 6.450 | 4.600 | 0.64942 | -0.06% | 4 | - | RAW_CONFIRMED
AIXBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.350 | 6.200 | 0.019743 | 7.71% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.909 | 6.100 | 7.700 | 0.37598 | 2.25% | 99 | STABILITY_HOLD | HYSTERESIS_HOLD
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 7.250 | 7.950 | 0.24822 | 10.97% | 57 | CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 6.300 | 6.800 | 0.0076671 | 11.47% | 32 | CHASE_RISK | RAW_CONFIRMED
JASMY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.600 | 6.200 | 0.00385 | 7.40% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 6.350 | 8.750 | 1.5065 | 9.19% | 93 | WICK_SETUP | RAW_CONFIRMED
