BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T04:04:00.170191+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | REENTRY_READY | REENTRY_READY | 9.291 | 7.650 | 8.300 | 5.3167 | 4.88% | 20 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | REENTRY_READY | 9.120 | 7.650 | 7.750 | 0.0186954 | 9.97% | 14 | - | RAW_CONFIRMED
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.272 | 7.100 | 8.950 | 0.31813 | -0.31% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.719 | 6.250 | 6.450 | 1.2 | 0.72% | 5 | - | RAW_CONFIRMED
F-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.676 | 6.850 | 7.250 | 0.0029615 | -2.17% | 1 | - | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.425 | 6.700 | 7.550 | 0.0006877 | -3.86% | 8 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.331 | 6.300 | 8.700 | 2.4335 | 3.92% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.304 | 6.300 | 8.300 | 2.0009 | 4.81% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.210 | 6.500 | 7.950 | 0.02318 | -2.03% | 19 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.206 | 6.350 | 8.550 | 0.021312 | 0.52% | 8 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.164 | 6.600 | 7.750 | 5.5242 | 0.55% | 17 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.153 | 6.250 | 9.200 | 0.00064124 | -1.75% | 3 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.146 | 6.800 | 7.450 | 0.069448 | 0.55% | 9 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.076 | 6.750 | 8.150 | 0.33311 | -2.46% | 21 | - | RAW_CONFIRMED
SAGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.074 | 6.800 | 4.300 | 0.015263 | -4.56% | 1 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.037 | 6.750 | 6.650 | 0.024686 | 3.44% | 4 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.994 | 7.600 | 8.650 | 0.0067883 | 2.55% | 26 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 7.400 | 8.300 | 0.8804 | 0.78% | 22 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.832 | 6.300 | 8.100 | 0.0107351 | -0.67% | 10 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | WATCH | 7.783 | 6.350 | 6.250 | 6.6218 | 0.53% | 3 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.755 | 7.600 | 6.400 | 69.029 | 1.22% | 6 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.693 | 7.300 | 8.100 | 2.0555 | 1.24% | 25 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.675 | 7.150 | 5.850 | 0.30474 | 1.92% | 6 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.661 | 6.650 | 8.300 | 0.013911 | -4.29% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | ENTRY_WINDOW | WATCH | 7.616 | 6.200 | 5.800 | 0.05759 | -1.08% | 2 | STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | WATCH | 7.581 | 6.500 | 7.650 | 0.025001 | 1.13% | 6 | STABILITY_HOLD | HYSTERESIS_HOLD
ESP-EUR | ENTRY_WINDOW | WATCH | 7.436 | 6.600 | 6.750 | 0.075733 | 1.69% | 7 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 7.009 | 4.500 | 4.850 | 0.15733 | 1.38% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.950 | 4.500 | 5.550 | 0.072511 | -0.85% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 6.514 | 4.500 | 5.450 | 0.61844 | -0.78% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 8.311 | 5.850 | 8.950 | 0.56224 | -5.25% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 8.227 | 5.500 | 8.250 | 0.023728 | -0.44% | 13 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.125 | 6.150 | 8.950 | 0.07063 | -6.00% | 11 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.099 | 5.700 | 8.650 | 0.13075 | 2.02% | 19 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CELR-EUR | WATCH | WATCH | 8.005 | 5.200 | 4.250 | 0.0018584 | -2.88% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 7.966 | 5.500 | 5.600 | 0.0085221 | -2.11% | 17 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
