BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T23:16:34.618029+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TIA-EUR | REENTRY_READY | REENTRY_READY | 8.841 | 7.250 | 6.600 | 0.38135 | 4.31% | 31 | - | RAW_CONFIRMED
POL-EUR | REENTRY_READY | REENTRY_READY | 8.614 | 7.400 | 7.000 | 0.098074 | 4.80% | 39 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.586 | 7.150 | 6.850 | 2.6594 | 5.80% | 24 | - | RAW_CONFIRMED
PUMP-EUR | REENTRY_READY | REENTRY_READY | 8.582 | 7.150 | 5.500 | 0.0038269 | 4.43% | 17 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.446 | 7.300 | 8.600 | 0.26033 | 3.29% | 113 | - | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.199 | 6.900 | 8.300 | 6.924 | 2.38% | 108 | - | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.099 | 6.650 | 8.250 | 1.0606 | 7.83% | 100 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | REENTRY_READY | REENTRY_READY | 8.094 | 7.150 | 7.650 | 0.21276 | 3.08% | 21 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.075 | 7.050 | 7.700 | 0.90311 | 16.64% | 73 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.015 | 7.650 | 7.800 | 3.7217 | 3.00% | 61 | CHASE_RISK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.995 | 7.350 | 7.350 | 0.074878 | 3.91% | 25 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.923 | 6.700 | 8.900 | 0.023939 | 4.33% | 111 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.898 | 6.650 | 7.900 | 2.2348 | -0.41% | 90 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.863 | 6.700 | 9.200 | 0.029769 | 7.28% | 110 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | WATCH | 8.727 | 6.100 | 6.500 | 0.042312 | 2.83% | 15 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.697 | 6.600 | 5.800 | 0.00060657 | 4.29% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.692 | 6.500 | 7.500 | 0.13253 | 0.49% | 16 | - | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.667 | 6.250 | 8.750 | 0.071609 | 11.56% | 174 | CHASE_RISK | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.642 | 6.450 | 5.900 | 0.0047524 | 6.17% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.641 | 7.250 | 8.450 | 0.61364 | 7.47% | 114 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.623 | 6.650 | 7.100 | 0.0018348 | 8.52% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | WATCH | 8.607 | 5.900 | 7.550 | 0.54385 | 10.56% | 65 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.540 | 7.150 | 7.350 | 7.8085 | 5.37% | 22 | - | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.440 | 7.550 | 5.900 | 0.018662 | 5.83% | 17 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.427 | 7.400 | 8.700 | 0.0081261 | 10.67% | 109 | CHASE_RISK | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.424 | 6.500 | 6.900 | 0.008205 | 4.63% | 22 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.400 | 7.200 | 7.950 | 0.0343 | 0.92% | 64 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.395 | 7.000 | 6.750 | 0.014036 | 7.13% | 22 | - | RAW_CONFIRMED
SKL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.363 | 6.600 | 7.650 | 0.0040229 | 3.19% | 49 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.251 | 6.450 | 8.950 | 0.13215 | 7.30% | 115 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.238 | 6.200 | 7.100 | 0.0216222 | 2.29% | 49 | WIDE_SPREAD_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 6.700 | 8.450 | 0.010335 | 2.02% | 111 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 6.350 | 8.600 | 0.020559 | 5.57% | 108 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.092 | 8.100 | 6.800 | 0.21532 | 8.54% | 42 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.087 | 6.600 | 8.450 | 0.17929 | 17.79% | 86 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.068 | 6.900 | 5.350 | 0.32361 | 4.92% | 15 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 6.350 | 6.400 | 0.1205 | -3.13% | 13 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.010 | 6.350 | 8.150 | 0.098552 | 3.62% | 108 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.005 | 6.700 | 7.050 | 0.7822 | 7.80% | 18 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.999 | 7.800 | 8.150 | 0.39852 | 6.33% | 89 | WICK_SETUP | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.994 | 7.550 | 6.350 | 0.028681 | 8.69% | 16 | - | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.877 | 6.600 | 5.350 | 0.022621 | 4.20% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | WATCH | 7.843 | 4.500 | 5.950 | 7.8794 | 3.32% | 56 | STABILITY_HOLD | HYSTERESIS_HOLD
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.300 | 8.150 | 0.075727 | 12.69% | 38 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.834 | 4.500 | 6.150 | 5.3264e-06 | 11.27% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 6.511 | 4.500 | 6.400 | 0.18911 | 9.98% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | WATCH | WATCH | 8.998 | 5.950 | 7.450 | 0.006746 | 2.15% | 48 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 8.911 | 4.950 | 7.100 | 0.047348 | -5.30% | 8 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 8.810 | 5.850 | 7.650 | 6.721 | -2.71% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.682 | 5.000 | 6.400 | 0.000775 | 2.03% | 17 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
