BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T12:59:47.636238+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.624 | 7.600 | 8.950 | 0.3387 | 8.84% | 376 | - | RAW_CONFIRMED
W-EUR | REENTRY_READY | REENTRY_READY | 8.434 | 6.900 | 8.000 | 0.008922 | 10.41% | 216 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.364 | 7.200 | 6.450 | 1.3379 | 10.60% | 72 | CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | WATCH | 7.615 | 6.450 | 7.200 | 0.084103 | 7.40% | 85 | STABILITY_HOLD | HYSTERESIS_HOLD
LSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.981 | 6.450 | 8.400 | 0.40714 | -2.66% | 86 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.916 | 6.350 | 8.650 | 0.15875 | 8.02% | 368 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.657 | 7.250 | 5.800 | 119.64 | 10.88% | 72 | CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.604 | 6.400 | 5.650 | 2.4647e-06 | 5.51% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.437 | 6.350 | 6.700 | 0.003973 | 7.58% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 6.700 | 4.650 | 0.29765 | 2.20% | 28 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.190 | 6.900 | 8.700 | 2.4554 | 10.22% | 375 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.079 | 7.000 | 8.650 | 0.0065824 | 5.14% | 376 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | WATCH | 8.059 | 5.550 | 8.500 | 0.22699 | 7.74% | 304 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEIRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.054 | 6.250 | 6.900 | 7.7837e-05 | 6.43% | 6 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.023 | 6.400 | 8.550 | 1.4447 | 8.56% | 374 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.970 | 6.300 | 7.750 | 0.0205 | 13.88% | 226 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.300 | 8.300 | 0.018821 | 12.71% | 308 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 7.000 | 3.900 | 2.12081 | 13.33% | 34 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 6.750 | 8.300 | 0.9943 | 10.80% | 361 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 7.896 | 6.150 | 6.650 | 0.025409 | 8.84% | 61 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 7.450 | 5.850 | 0.34439 | 8.49% | 81 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.750 | 6.250 | 8.300 | 0.065612 | 9.11% | 311 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.666 | 7.400 | 6.400 | 79.174 | 12.13% | 94 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.601 | 6.500 | 8.150 | 0.38362 | 17.43% | 358 | EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.598 | 5.950 | 7.900 | 0.017203 | 9.57% | 205 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.493 | 6.100 | 8.650 | 0.0026521 | 8.38% | 366 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NIL-EUR | WATCH | WATCH | 8.544 | 5.350 | 6.250 | 0.037216 | 4.49% | 20 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.302 | 6.100 | 8.150 | 0.11285 | 11.54% | 254 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAITO-EUR | WATCH | WATCH | 8.196 | 5.600 | 4.700 | 0.28196 | 9.02% | 12 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.125 | 5.900 | 8.950 | 0.60668 | 11.88% | 376 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.116 | 6.050 | 8.600 | 0.01014 | 9.35% | 277 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 8.019 | 5.900 | 5.850 | 1.3434 | 15.10% | 62 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.995 | 5.650 | 8.850 | 2.7814 | 7.94% | 287 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.913 | 5.600 | 8.150 | 2.3004 | 11.84% | 340 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.878 | 5.300 | 8.950 | 0.07222 | 4.64% | 357 | SPREAD_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.846 | 5.950 | 7.500 | 15.685 | 6.20% | 82 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.805 | 5.000 | 8.400 | 0.055002 | 1.23% | 92 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.764 | 6.100 | 8.200 | 5.2741 | 9.41% | 264 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.702 | 7.050 | 8.550 | 0.03121 | 5.84% | 375 | WICK_SETUP | RAW_CONFIRMED
