BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T08:50:28.580781+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PENDLE-EUR | REENTRY_READY | REENTRY_READY | 9.441 | 7.300 | 8.950 | 1.9156 | 7.34% | 188 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.117 | 7.550 | 8.250 | 2.6457 | 1.61% | 187 | - | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | WATCH | 8.861 | 6.000 | 6.850 | 0.17121 | -3.62% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.736 | 6.250 | 6.300 | 0.05533 | 1.98% | 26 | LOW_LIQUIDITY | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.666 | 6.800 | 7.450 | 18.445 | 2.47% | 38 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.573 | 7.250 | 8.550 | 2.0001 | -0.76% | 188 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.544 | 6.250 | 5.550 | 0.12691 | 2.84% | 31 | - | RAW_CONFIRMED
AZTEC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.386 | 6.700 | 6.250 | 0.012887 | 3.44% | 14 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | WATCH | 8.347 | 6.150 | 7.900 | 6.0546 | -0.82% | 131 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.339 | 6.650 | 8.650 | 2.0712 | 9.69% | 188 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.239 | 6.500 | 8.150 | 0.007276 | 4.02% | 159 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.238 | 6.450 | 8.300 | 0.014958 | -2.97% | 173 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 7.350 | 8.850 | 6.0698 | 0.02% | 188 | - | RAW_CONFIRMED
