BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T17:38:11.283801+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOT-EUR | BUY_READY | ENTRY_WINDOW | 8.671 | 7.100 | 7.000 | 1.0118 | 3.36% | 479 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.299 | 6.900 | 8.700 | 0.027967 | -1.50% | 236 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | BUY_READY | ENTRY_WINDOW | 8.146 | 6.550 | 5.650 | 0.078787 | -1.05% | 229 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | REENTRY_READY | WATCH | 7.753 | 6.950 | 7.700 | 0.0208578 | 1.40% | 377 | STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | REENTRY_READY | WATCH | 7.742 | 6.400 | 8.650 | 0.077571 | -0.86% | 483 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | REENTRY_READY | WATCH | 7.694 | 7.600 | 8.250 | 80.769 | 0.71% | 265 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | REENTRY_READY | WATCH | 7.382 | 6.350 | 5.000 | 4.7848e-06 | -1.54% | 85 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.806 | 6.550 | 7.500 | 0.009667 | 0.29% | 359 | WICK_SETUP | RAW_CONFIRMED
ACH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.784 | 6.200 | 8.450 | 0.0051425 | -0.68% | 193 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.720 | 6.200 | 5.900 | 0.006547 | -0.85% | 176 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.413 | 6.500 | 8.650 | 0.27678 | 4.39% | 178 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | WATCH | 8.216 | 5.900 | 8.500 | 0.19338 | 11.62% | 247 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CYBER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.130 | 6.650 | 5.000 | 0.28132 | 2.82% | 5 | - | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.115 | 6.600 | 6.300 | 0.0362 | 1.06% | 198 | WICK_SETUP | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.097 | 6.350 | 8.400 | 0.032 | 13.80% | 434 | CHASE_RISK | RAW_CONFIRMED
T-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.033 | 6.700 | 8.200 | 0.0043739 | 3.69% | 95 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.025 | 7.200 | 7.000 | 0.36879 | -2.20% | 184 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.977 | 7.100 | 8.450 | 0.034093 | -1.66% | 572 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 7.922 | 5.900 | 8.700 | 0.022583 | 2.93% | 133 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 6.550 | 4.400 | 0.0121616 | -2.07% | 80 | WICK_SETUP | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 7.000 | 4.550 | 0.006721 | -1.18% | 6 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | WATCH | 7.852 | 6.000 | 8.400 | 0.1347 | -0.66% | 168 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.850 | 6.050 | 7.500 | 0.11448 | 8.52% | 184 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 6.850 | 5.300 | 0.82915 | -12.20% | 148 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 6.500 | 7.700 | 0.21888 | 0.84% | 257 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.770 | 6.200 | 8.650 | 2.2747 | -3.01% | 539 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.761 | 6.650 | 8.600 | 0.031718 | 3.10% | 526 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | ENTRY_WINDOW | WATCH | 7.720 | 6.450 | 8.100 | 0.0047764 | 1.84% | 109 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.710 | 6.050 | 5.700 | 0.07424 | -1.39% | 106 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TRUMP-EUR | ENTRY_WINDOW | WATCH | 7.578 | 6.250 | 4.650 | 1.8145 | -2.47% | 73 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.383 | 4.500 | 6.300 | 95.771 | -1.24% | 191 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.254 | 4.500 | 5.350 | 0.19886 | -0.16% | 127 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.215 | 4.500 | 5.900 | 0.36219 | 1.50% | 456 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | NONE | 7.161 | 4.500 | 5.750 | 228.51 | -0.46% | 350 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | NONE | 6.715 | 4.500 | 4.550 | 2.5245 | 1.01% | 445 | STABILITY_HOLD | HYSTERESIS_HOLD
RLC-EUR | WATCH | WATCH | 8.623 | 6.050 | 5.850 | 0.2703 | 3.53% | 22 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 8.590 | 5.850 | 8.100 | 0.13373 | -1.21% | 129 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.476 | 6.100 | 7.000 | 0.01823 | -0.51% | 90 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
