BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T14:24:36.233629+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | BUY_READY | BUY_READY | 9.180 | 7.850 | 7.750 | 8.1078 | -0.51% | 207 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 9.155 | 8.050 | 7.850 | 0.0824 | 4.13% | 284 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 9.151 | 8.050 | 7.900 | 0.21633 | 3.95% | 131 | - | RAW_CONFIRMED
KAS-EUR | BUY_READY | BUY_READY | 9.143 | 7.700 | 7.600 | 0.034553 | 1.35% | 301 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 9.138 | 7.450 | 7.750 | 301.83 | 4.31% | 155 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | BUY_READY | BUY_READY | 9.105 | 7.900 | 7.650 | 3.9091e-06 | -1.59% | 144 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.906 | 7.000 | 7.800 | 0.0081594 | 2.27% | 327 | - | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.826 | 7.400 | 7.600 | 0.88384 | 5.50% | 244 | CHASE_RISK | RAW_CONFIRMED
BNB-EUR | REENTRY_READY | REENTRY_READY | 8.798 | 7.200 | 6.100 | 684.46 | 2.36% | 52 | - | RAW_CONFIRMED
XLM-EUR | BUY_READY | BUY_READY | 8.755 | 7.650 | 5.900 | 0.18167 | 1.23% | 121 | - | RAW_CONFIRMED
DOGE-EUR | BUY_READY | BUY_READY | 8.754 | 7.600 | 6.550 | 0.08355 | 1.37% | 103 | - | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.735 | 7.450 | 8.100 | 0.053337 | 4.76% | 213 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.721 | 7.700 | 5.700 | 11.0997 | 3.49% | 65 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | BUY_READY | BUY_READY | 8.578 | 7.600 | 7.600 | 256.21 | -2.12% | 303 | - | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.555 | 7.200 | 7.000 | 1.0299 | 5.19% | 210 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.549 | 7.200 | 6.150 | 126.7 | 3.34% | 104 | - | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.334 | 6.950 | 8.650 | 0.058769 | 7.00% | 267 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.326 | 7.450 | 8.450 | 0.1839 | 8.08% | 271 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | REENTRY_READY | REENTRY_READY | 8.033 | 7.200 | 8.200 | 1.8153 | 8.91% | 191 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | NONE | 6.960 | 5.650 | 6.200 | 64.899 | 23.00% | 289 | STABILITY_HOLD | HYSTERESIS_HOLD
MMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.059 | 6.650 | 7.650 | 0.15139 | 4.08% | 14 | LOW_LIQUIDITY | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.022 | 6.300 | 7.550 | 0.0051225 | 1.06% | 192 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ACE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.933 | 7.000 | 7.000 | 0.1583 | -9.72% | 41 | - | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.930 | 6.700 | 7.700 | 1.38401 | 3.25% | 64 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.884 | 6.350 | 6.950 | 0.7942 | 3.40% | 116 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
