BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T16:52:37.533520+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | REENTRY_READY | WATCH | 7.607 | 7.200 | 7.750 | 0.0178904 | 1.57% | 325 | STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.946 | 6.750 | 8.300 | 0.062991 | -2.25% | 284 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.428 | 6.700 | 8.300 | 0.48969 | -0.19% | 384 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 6.550 | 8.700 | 2.3779 | 0.39% | 654 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.104 | 6.950 | 7.750 | 5.4107 | -1.42% | 531 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 8.060 | 5.350 | 8.550 | 0.021664 | -1.08% | 541 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 7.000 | 4.050 | 0.0063032 | -0.03% | 64 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.971 | 6.650 | 8.300 | 0.8836 | -1.71% | 484 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | WATCH | 7.768 | 7.400 | 7.000 | 9.7931 | -1.55% | 330 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | WATCH | 7.680 | 7.350 | 6.000 | 2159.05 | -1.12% | 72 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 7.142 | 4.500 | 6.050 | 47.13 | 1.26% | 333 | STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | WATCH | WATCH | 9.096 | 5.600 | 7.950 | 3.6341 | -1.85% | 314 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 8.242 | 4.800 | 8.250 | 0.0054374 | 5.49% | 180 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.185 | 6.050 | 7.350 | 0.13535 | 6.52% | 63 | SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.081 | 5.650 | 8.950 | 0.55423 | -13.68% | 470 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.962 | 6.000 | 8.300 | 0.014099 | -3.96% | 581 | CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.933 | 5.500 | 7.800 | 4.9175 | 0.12% | 274 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.893 | 5.200 | 8.650 | 0.12603 | -1.92% | 645 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.890 | 6.000 | 7.950 | 0.0228 | -3.73% | 374 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.879 | 5.650 | 8.650 | 0.0023615 | 2.52% | 636 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.771 | 6.500 | 8.650 | 0.006619 | 0.62% | 570 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.771 | 5.400 | 8.100 | 0.0110828 | 2.20% | 418 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.753 | 6.200 | 8.100 | 0.184866 | -6.39% | 363 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.722 | 4.600 | 8.400 | 0.05618 | 2.39% | 322 | SPREAD_RISK | RAW_CONFIRMED
NEX-EUR | WATCH | WATCH | 7.714 | 6.050 | 1.950 | 8.694e-07 | -1.74% | 6 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.713 | 6.200 | 7.550 | 5.4883 | -0.72% | 290 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.677 | 5.850 | 8.950 | 0.31777 | -2.31% | 657 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.673 | 4.050 | 8.500 | 0.20707 | -6.82% | 380 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.631 | 3.850 | 8.000 | 0.2525 | 15.01% | 257 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.603 | 5.750 | 8.450 | 0.0025704 | 9.36% | 440 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.597 | 6.050 | 4.300 | 0.014865 | 8.38% | 30 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.559 | 7.450 | 8.300 | 5.273 | 2.81% | 424 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.551 | 5.050 | 8.950 | 0.07118 | -3.71% | 431 | SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.545 | 5.750 | 7.900 | 0.016125 | 2.32% | 444 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.540 | 5.650 | 5.900 | 0.0045243 | 2.63% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.534 | 5.850 | 8.200 | 0.016006 | 7.69% | 284 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.500 | 5.700 | 6.650 | 0.023888 | 0.81% | 157 | LOW_LIQUIDITY | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.486 | 6.000 | 8.300 | 1.8996 | -0.90% | 642 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.469 | 5.400 | 8.550 | 1.3802 | -2.22% | 444 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.466 | 5.500 | 8.550 | 0.029716 | -2.11% | 612 | - | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.458 | 5.100 | 7.500 | 14.655 | -2.08% | 110 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.431 | 6.600 | 7.150 | 0.12084 | -1.36% | 255 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.424 | 4.850 | 8.850 | 2.6235 | 0.03% | 581 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.419 | 6.900 | 8.100 | 1.9847 | -4.64% | 616 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.399 | 6.600 | 8.000 | 0.008695 | 1.89% | 362 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.369 | 6.950 | 8.150 | 0.33866 | -3.75% | 536 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.330 | 6.200 | 7.950 | 0.0042827 | 9.32% | 480 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.322 | 7.000 | 7.400 | 0.526 | 0.04% | 176 | - | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.311 | 6.500 | 7.500 | 0.0031402 | -0.91% | 216 | - | RAW_CONFIRMED
