BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T17:51:14.013055+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.553 | 7.150 | 8.750 | 1.5031 | 7.56% | 55 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.283 | 6.300 | 8.300 | 6.9307 | 1.06% | 73 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.190 | 6.250 | 8.350 | 0.020415 | 7.02% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.083 | 6.300 | 8.600 | 0.25558 | 4.87% | 78 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 7.150 | 7.100 | 7.7343 | 4.39% | 17 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 7.600 | 8.450 | 0.036952 | 8.59% | 79 | - | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 7.300 | 5.650 | 1.2534 | 3.53% | 6 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 7.350 | 8.400 | 2.8746 | 6.45% | 162 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | WATCH | 7.766 | 6.100 | 8.750 | 245.67 | 7.42% | 70 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ACE-EUR | ENTRY_WINDOW | WATCH | 7.727 | 6.300 | 5.000 | 0.15386 | 11.38% | 6 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | WATCH | 7.648 | 4.950 | 8.950 | 0.023612 | 3.94% | 76 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.598 | 6.500 | 8.200 | 27.0594 | 9.60% | 38 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | WATCH | 7.356 | 5.500 | 7.800 | 0.20772 | 16.50% | 16 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | ENTRY_WINDOW | WATCH | 7.204 | 5.400 | 7.900 | 0.06953 | 5.27% | 24 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | WATCH | WATCH | 8.078 | 5.800 | 8.950 | 0.12974 | 7.10% | 80 | SPREAD_RISK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.996 | 6.100 | 8.450 | 0.13061 | 6.92% | 52 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.887 | 5.700 | 9.200 | 0.029907 | 6.81% | 75 | WICK_SETUP | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.700 | 5.550 | 6.500 | 1.6847 | 5.98% | 19 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PTB-EUR | WATCH | WATCH | 7.623 | 5.500 | 7.300 | 0.0009722 | 16.75% | 1 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.581 | 6.150 | 7.800 | 0.054347 | 6.58% | 6 | SPREAD_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.574 | 4.650 | 8.750 | 0.07037 | 10.46% | 145 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.557 | 6.750 | 8.600 | 0.28667 | 3.88% | 55 | - | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.554 | 6.750 | 8.200 | 102.169 | 6.54% | 60 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.541 | 6.950 | 8.450 | 0.59671 | 3.75% | 79 | - | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.518 | 6.050 | 8.150 | 0.016081 | 8.98% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.492 | 6.350 | 6.750 | 2.9088e-06 | 9.52% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.481 | 5.500 | 8.950 | 0.016284 | 4.46% | 56 | LOW_LIQUIDITY | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 7.461 | 5.000 | 7.050 | 1.0556e-07 | 13.57% | 1 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.446 | 6.500 | 8.100 | 0.38477 | 4.21% | 56 | - | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.441 | 5.550 | 8.150 | 2.335 | -0.51% | 43 | - | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.440 | 4.700 | 5.700 | 0.064836 | 6.56% | 3 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.411 | 4.600 | 8.650 | 0.0031564 | 1.46% | 39 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.376 | 7.100 | 8.150 | 0.079504 | 5.03% | 69 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.372 | 6.800 | 8.400 | 0.007645 | 3.92% | 74 | WICK_SETUP | RAW_CONFIRMED
