BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T15:11:56.586650+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.793 | 7.300 | 8.700 | 223.99 | -0.13% | 217 | - | RAW_CONFIRMED
ALGO-EUR | BUY_READY | BUY_READY | 8.611 | 7.450 | 6.750 | 0.086898 | 5.41% | 51 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.423 | 7.400 | 6.150 | 0.1913 | 0.95% | 32 | - | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.260 | 6.700 | 7.350 | 0.9832 | 7.32% | 84 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | BUY_READY | ENTRY_WINDOW | 8.133 | 6.550 | 6.750 | 0.044015 | 2.36% | 58 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.123 | 7.250 | 8.450 | 10.8635 | -2.72% | 217 | - | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.041 | 6.850 | 5.650 | 4.7036e-06 | 0.04% | 38 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.130 | 6.450 | 8.450 | 0.016729 | 0.53% | 213 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.985 | 6.800 | 6.900 | 0.94507 | -6.53% | 33 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.857 | 6.300 | 8.550 | 2.0731 | 2.54% | 217 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | WATCH | 8.832 | 6.100 | 7.900 | 6.1834 | 2.19% | 151 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.779 | 6.500 | 8.150 | 0.2075 | -4.19% | 192 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.685 | 7.100 | 8.950 | 0.34003 | -2.58% | 217 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | WATCH | 8.596 | 5.200 | 6.500 | 0.043831 | -1.28% | 21 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.591 | 6.300 | 5.600 | 5.3461 | 8.65% | 36 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.391 | 6.950 | 6.850 | 0.7443 | 0.79% | 63 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.377 | 6.200 | 8.650 | 0.0025433 | 5.89% | 201 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.154 | 6.250 | 6.250 | 7.3098 | 7.53% | 31 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.080 | 7.200 | 8.650 | 1.9602 | 0.69% | 217 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.040 | 6.250 | 8.200 | 0.31529 | -2.59% | 199 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.500 | 8.850 | 5.9336 | -2.02% | 217 | CHASE_RISK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 7.150 | 6.750 | 0.70713 | 0.30% | 48 | - | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.849 | 6.450 | 2.450 | 0.38857 | 2.34% | 15 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.842 | 6.800 | 8.150 | 0.007602 | 4.96% | 187 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 6.700 | 8.200 | 0.06406 | 1.54% | 142 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 6.550 | 7.100 | 0.09306 | -2.72% | 63 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.810 | 6.550 | 6.950 | 0.51731 | 1.78% | 60 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.810 | 6.500 | 8.400 | 2.6759e-06 | -1.50% | 206 | - | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | WATCH | 7.571 | 6.250 | 3.600 | 0.29172 | 1.37% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.557 | 7.100 | 5.000 | 222.52 | -0.72% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | WATCH | WATCH | 8.771 | 5.900 | 8.100 | 0.0119393 | 2.63% | 130 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.526 | 5.900 | 8.950 | 1.9444 | 7.40% | 217 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARKM-EUR | WATCH | WATCH | 8.452 | 5.550 | 5.150 | 0.09557 | -0.27% | 17 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.361 | 5.800 | 8.150 | 0.024984 | -3.04% | 141 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 8.060 | 6.000 | 7.550 | 0.047763 | 6.06% | 60 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.989 | 5.200 | 8.650 | 0.11744 | -0.31% | 207 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.849 | 5.800 | 8.450 | 0.0046336 | 0.86% | 212 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.805 | 6.100 | 8.050 | 0.2044 | -0.21% | 140 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
