BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T19:03:28.136679+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | REENTRY_READY | REENTRY_READY | 9.189 | 6.900 | 7.800 | 0.6815 | 2.87% | 137 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 9.143 | 7.000 | 7.600 | 2.5892 | 1.83% | 56 | WICK_SETUP | RAW_CONFIRMED
GMT-EUR | BUY_READY | BUY_READY | 9.053 | 7.750 | 7.600 | 0.007455 | 3.37% | 62 | - | RAW_CONFIRMED
TAIKO-EUR | REENTRY_READY | REENTRY_READY | 8.606 | 7.550 | 8.700 | 0.08125 | 3.79% | 129 | - | RAW_CONFIRMED
POL-EUR | REENTRY_READY | REENTRY_READY | 8.459 | 6.800 | 6.050 | 0.095061 | -1.46% | 48 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.402 | 7.350 | 8.750 | 103.385 | 0.89% | 171 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.257 | 7.750 | 8.350 | 0.0080498 | 2.85% | 177 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | ENTRY_WINDOW | 7.884 | 7.250 | 7.900 | 0.18749 | 2.74% | 75 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | REENTRY_READY | WATCH | 7.754 | 7.200 | 8.050 | 0.25792 | 0.56% | 166 | STABILITY_HOLD | HYSTERESIS_HOLD
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.975 | 6.650 | 7.400 | 0.0030597 | 5.94% | 34 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.946 | 6.750 | 8.050 | 0.029853 | -1.55% | 138 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.941 | 6.450 | 7.200 | 0.0009398 | 3.99% | 49 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.804 | 6.650 | 7.000 | 0.21331 | 1.26% | 37 | - | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | WATCH | 8.686 | 5.900 | 6.200 | 0.23348 | 3.85% | 21 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.636 | 7.050 | 7.500 | 0.033647 | 4.47% | 15 | - | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.632 | 6.450 | 6.100 | 0.41627 | 1.63% | 12 | SPREAD_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.450 | 6.850 | 7.300 | 3.1243e-06 | 6.34% | 33 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.370 | 7.400 | 8.150 | 54.443 | 1.53% | 136 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.326 | 7.150 | 7.850 | 0.0852 | 7.56% | 171 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.150 | 6.850 | 7.550 | 28.2498 | 1.41% | 117 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
