BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T05:09:58.891239+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.719 | 7.000 | 5.950 | 49.505 | -2.43% | 160 | WICK_SETUP | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | WATCH | 8.199 | 4.850 | 5.450 | 0.0027402 | 1.02% | 67 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 6.400 | 8.750 | 0.19147 | 0.28% | 138 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | WATCH | 7.870 | 6.100 | 8.650 | 0.27794 | 13.91% | 130 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 6.450 | 6.900 | 18.73 | 1.74% | 107 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | WATCH | 7.778 | 5.850 | 7.900 | 23.2698 | -3.69% | 289 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MAGIC-EUR | ENTRY_WINDOW | WATCH | 7.772 | 7.050 | 6.050 | 0.042893 | 8.63% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
CATI-EUR | ENTRY_WINDOW | WATCH | 7.751 | 6.200 | 7.000 | 0.060835 | 6.15% | 155 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.519 | 5.850 | 8.350 | 0.015395 | -2.19% | 188 | STABILITY_HOLD | HYSTERESIS_HOLD
CC-EUR | ENTRY_WINDOW | WATCH | 7.348 | 5.600 | 5.500 | 0.09174 | -5.36% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
LAPTOP-EUR | ENTRY_WINDOW | WATCH | 7.333 | 5.300 | 5.000 | 0.09064 | -1.04% | 14 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | WATCH | WATCH | 9.154 | 6.000 | 8.700 | 0.027694 | 0.13% | 188 | - | RAW_CONFIRMED
