BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T21:39:46.198467+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.121 | 7.600 | 7.850 | 8.2543 | 6.32% | 124 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.080 | 6.300 | 7.950 | 0.00788 | 8.05% | 39 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.030 | 7.600 | 7.100 | 65.521 | 10.68% | 43 | CHASE_RISK | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.887 | 6.250 | 8.600 | 0.077577 | 8.53% | 54 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.475 | 6.950 | 6.800 | 11.2888 | -1.78% | 40 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.394 | 6.200 | 8.700 | 0.07204 | 2.27% | 129 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | WATCH | 8.391 | 5.950 | 6.800 | 0.0018482 | 1.35% | 25 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MOG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.370 | 6.500 | 6.650 | 1.0915e-07 | 5.54% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.325 | 6.450 | 6.550 | 0.42673 | 5.00% | 17 | SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.292 | 6.450 | 7.950 | 0.031 | -2.09% | 53 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.262 | 6.550 | 6.650 | 0.37333 | -1.71% | 118 | WICK_SETUP | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 6.600 | 7.300 | 2.619e-05 | 4.08% | 43 | - | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.054 | 6.550 | 7.250 | 0.073078 | 2.24% | 71 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.051 | 6.500 | 8.600 | 0.030801 | 3.81% | 198 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.999 | 7.350 | 8.750 | 103.217 | -1.24% | 182 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 7.050 | 7.300 | 3.1748e-06 | 8.17% | 35 | CHASE_RISK | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.750 | 5.200 | 0.63593 | -1.27% | 17 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 7.200 | 5.150 | 0.060806 | -3.09% | 28 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 6.750 | 5.400 | 0.082012 | -4.00% | 49 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | WATCH | 7.915 | 6.000 | 8.600 | 0.20972 | 3.56% | 289 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 6.550 | 7.050 | 0.13735 | 4.00% | 36 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.250 | 8.150 | 0.026942 | 13.75% | 198 | CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 6.850 | 8.100 | 0.10472 | 4.53% | 97 | - | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 6.500 | 7.400 | 0.008276 | 1.35% | 33 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 7.400 | 8.450 | 54.653 | 0.38% | 147 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | WATCH | 7.797 | 6.350 | 8.300 | 0.42913 | 13.68% | 71 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 7.789 | 7.600 | 7.800 | 8.1998 | 6.81% | 62 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.717 | 6.600 | 7.800 | 6.7981 | 0.22% | 156 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | NONE | 6.899 | 4.500 | 6.050 | 0.40345 | 1.76% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
AXL-EUR | WATCH | WATCH | 8.540 | 5.500 | 7.950 | 0.047211 | 4.25% | 17 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 8.468 | 4.300 | 5.250 | 0.010971 | 1.70% | 9 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROMPT-EUR | WATCH | WATCH | 8.464 | 5.550 | 5.200 | 0.019335 | 5.47% | 9 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.391 | 5.950 | 8.600 | 0.13617 | 4.12% | 197 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 8.165 | 5.250 | 7.950 | 0.047828 | 0.71% | 20 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
