BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T09:09:33.255144+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SHIB-EUR | REENTRY_READY | REENTRY_READY | 9.019 | 7.250 | 7.050 | 5.2913e-06 | 6.52% | 44 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.946 | 7.600 | 7.050 | 0.21624 | 4.68% | 50 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.936 | 7.000 | 8.050 | 0.26054 | -2.67% | 143 | CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | REENTRY_READY | REENTRY_READY | 8.896 | 7.200 | 7.000 | 0.04067 | 6.52% | 42 | CHASE_RISK | RAW_CONFIRMED
BTC-EUR | REENTRY_READY | REENTRY_READY | 8.712 | 7.600 | 6.950 | 74990.0 | 2.48% | 28 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.634 | 7.600 | 6.700 | 1.33956 | 4.23% | 38 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.581 | 8.000 | 8.100 | 3.8803 | 4.32% | 101 | CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.170 | 6.350 | 8.700 | 0.08103 | 3.50% | 95 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | REENTRY_READY | ENTRY_WINDOW | 7.849 | 7.150 | 7.850 | 102.06 | 1.45% | 135 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | REENTRY_READY | ENTRY_WINDOW | 7.834 | 7.150 | 6.950 | 2389.82 | 1.57% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
