BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T16:35:38.280601+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOL-EUR | REENTRY_READY | REENTRY_READY | 9.181 | 7.800 | 7.700 | 95.776 | -1.57% | 185 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.944 | 7.200 | 7.050 | 119.59 | -3.67% | 186 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.790 | 7.450 | 6.000 | 0.19847 | -0.35% | 122 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | REENTRY_READY | REENTRY_READY | 8.591 | 6.850 | 8.650 | 2.2709 | -4.10% | 533 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | REENTRY_READY | REENTRY_READY | 8.462 | 6.800 | 7.100 | 0.092321 | 0.81% | 145 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.430 | 7.200 | 4.750 | 0.07555 | -2.87% | 121 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.424 | 7.400 | 6.850 | 228.07 | -3.56% | 346 | - | RAW_CONFIRMED
APT-EUR | REENTRY_READY | REENTRY_READY | 8.416 | 7.000 | 7.800 | 0.643 | 0.16% | 257 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.310 | 7.050 | 7.000 | 0.3701 | -1.68% | 180 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.251 | 7.200 | 6.500 | 0.75562 | 2.06% | 178 | - | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.220 | 6.700 | 7.600 | 0.052704 | 0.04% | 164 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.133 | 7.400 | 8.250 | 80.964 | 0.05% | 259 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.107 | 7.050 | 6.250 | 50.42 | -0.12% | 169 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | REENTRY_READY | REENTRY_READY | 8.103 | 6.800 | 8.650 | 0.077374 | -3.49% | 477 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | ENTRY_WINDOW | 7.935 | 7.150 | 4.100 | 56.513 | -0.79% | 73 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | REENTRY_READY | WATCH | 7.889 | 6.100 | 6.800 | 0.19115 | 7.30% | 241 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.203 | 6.350 | 8.000 | 0.62782 | -3.26% | 458 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.037 | 6.850 | 7.550 | 0.12139 | -2.39% | 112 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.706 | 6.950 | 6.100 | 0.060883 | 0.55% | 69 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.702 | 6.650 | 8.350 | 0.015877 | 0.72% | 227 | LOW_LIQUIDITY | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 8.643 | 5.700 | 8.300 | 7.1162 | 9.17% | 551 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.621 | 6.450 | 8.200 | 0.11793 | -4.33% | 428 | - | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.596 | 6.350 | 6.300 | 0.03582 | -1.02% | 192 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.545 | 6.750 | 7.250 | 0.0073092 | -1.13% | 533 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 8.485 | 6.050 | 8.700 | 0.022646 | 0.34% | 127 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.473 | 6.650 | 5.000 | 2.5361 | 1.41% | 441 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 8.469 | 6.050 | 8.700 | 0.027892 | -1.87% | 230 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.464 | 6.200 | 8.750 | 0.19809 | 5.14% | 179 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | WATCH | 8.444 | 6.100 | 7.100 | 0.071786 | -1.39% | 87 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.415 | 6.750 | 6.850 | 2.2253 | -5.75% | 106 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.377 | 6.600 | 4.400 | 0.011858 | -5.52% | 74 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.365 | 6.650 | 7.800 | 1.3829 | -2.23% | 189 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.322 | 6.300 | 7.650 | 6.6652 | -3.05% | 224 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.316 | 6.600 | 4.550 | 0.48643 | -2.17% | 191 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.304 | 7.000 | 5.650 | 0.00705 | -2.14% | 207 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.293 | 7.200 | 6.650 | 0.38708 | 2.92% | 436 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.291 | 6.450 | 6.800 | 7.4104 | 1.16% | 110 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.209 | 6.750 | 4.350 | 0.15473 | -2.00% | 287 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.157 | 6.900 | 5.800 | 2.6156e-06 | -1.34% | 80 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.144 | 6.250 | 8.400 | 0.13422 | -2.41% | 162 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.111 | 6.700 | 6.650 | 0.31641 | 4.50% | 73 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.077 | 6.650 | 8.450 | 0.034283 | -1.83% | 566 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.040 | 6.500 | 8.650 | 0.27389 | 2.74% | 172 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.027 | 7.250 | 7.000 | 0.9863 | 0.99% | 474 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.550 | 7.700 | 0.040835 | 5.89% | 197 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 6.450 | 2.900 | 3.2012 | -8.48% | 43 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.870 | 7.100 | 5.150 | 0.17812 | -3.94% | 114 | WICK_SETUP | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 6.500 | 4.850 | 0.0031504 | -3.82% | 72 | WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.627 | 4.500 | 5.000 | 4.7487e-06 | -1.35% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | WATCH | 7.620 | 4.500 | 4.750 | 1.22451 | -1.80% | 104 | STABILITY_HOLD | HYSTERESIS_HOLD
