BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T02:40:31.939360+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AKT-EUR | REENTRY_READY | REENTRY_READY | 8.509 | 7.400 | 7.600 | 0.50605 | 6.39% | 37 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.423 | 6.850 | 8.950 | 0.33285 | -0.78% | 268 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.889 | 6.950 | 7.800 | 5.1712 | 8.33% | 46 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.508 | 7.400 | 7.000 | 0.14348 | -1.10% | 185 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.141 | 6.300 | 8.700 | 2.4871 | -4.26% | 265 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 6.900 | 8.550 | 0.53351 | -3.72% | 38 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 7.450 | 8.700 | 0.0070035 | 12.11% | 181 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 6.350 | 8.300 | 1.0352 | 13.29% | 106 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 6.250 | 8.150 | 0.39196 | -5.66% | 167 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 6.500 | 7.550 | 10.718 | -1.82% | 265 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.700 | 6.250 | 7.6044 | 10.22% | 43 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 7.750 | 6.800 | 5.900 | 0.022518 | -1.82% | 215 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.457 | 6.700 | 7.900 | 5.8313 | -3.20% | 267 | STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | WATCH | WATCH | 9.158 | 4.950 | 8.100 | 0.011668 | -0.56% | 164 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 8.859 | 5.550 | 6.800 | 0.48139 | 2.53% | 13 | SPREAD_RISK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.506 | 4.450 | 5.700 | 0.004275 | 6.71% | 16 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARKM-EUR | WATCH | WATCH | 8.444 | 3.850 | 5.150 | 0.09222 | -5.13% | 18 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 8.130 | 6.100 | 3.700 | 0.121847 | 2.87% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 8.110 | 6.000 | 5.700 | 0.34322 | 7.43% | 33 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.922 | 6.100 | 8.950 | 1.8038 | -5.40% | 268 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.908 | 5.200 | 9.200 | 0.008829 | -2.39% | 268 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.852 | 6.050 | 8.450 | 0.0024879 | -0.24% | 118 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.836 | 6.000 | 8.300 | 0.015198 | 6.21% | 245 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.795 | 4.850 | 8.550 | 0.028441 | 10.19% | 181 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.780 | 7.150 | 8.550 | 0.030861 | -0.37% | 225 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.779 | 5.600 | 8.700 | 0.006005 | -0.99% | 254 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.775 | 5.650 | 8.650 | 1.9611 | 2.42% | 268 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.715 | 5.000 | 7.950 | 0.087538 | -1.17% | 33 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENSO-EUR | WATCH | WATCH | 7.692 | 7.000 | 4.300 | 0.7841 | 2.06% | 4 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.666 | 6.050 | 8.550 | 0.063333 | 14.84% | 40 | CHASE_RISK | RAW_CONFIRMED
