BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T00:52:41.554371+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | BUY_READY | BUY_READY | 9.192 | 7.800 | 7.750 | 51.203 | 8.05% | 116 | - | RAW_CONFIRMED
AVAX-EUR | BUY_READY | BUY_READY | 9.075 | 8.400 | 7.500 | 7.241 | 8.92% | 112 | - | RAW_CONFIRMED
XLM-EUR | BUY_READY | BUY_READY | 8.772 | 7.500 | 7.150 | 0.16959 | 6.51% | 84 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.320 | 7.400 | 5.150 | 219.83 | 8.05% | 258 | - | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.252 | 7.600 | 6.850 | 0.71823 | 10.67% | 106 | CHASE_RISK | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.206 | 7.850 | 5.800 | 1.22837 | 8.69% | 87 | - | RAW_CONFIRMED
W-EUR | REENTRY_READY | REENTRY_READY | 8.194 | 6.800 | 8.450 | 0.009648 | 10.97% | 263 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.034 | 7.050 | 8.950 | 3.3216e-06 | 5.42% | 88 | - | RAW_CONFIRMED
ONDO-EUR | BUY_READY | ENTRY_WINDOW | 7.966 | 7.600 | 7.650 | 0.34965 | 5.54% | 89 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | REENTRY_READY | WATCH | 7.748 | 6.800 | 8.650 | 0.16058 | 4.17% | 243 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.456 | 7.600 | 8.950 | 125.0 | 11.48% | 86 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.993 | 6.450 | 7.500 | 0.069499 | 6.12% | 23 | WICK_SETUP | RAW_CONFIRMED
DEEP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.797 | 6.250 | 6.650 | 0.014362 | 5.60% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.603 | 7.150 | 5.500 | 0.37316 | 10.72% | 400 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.570 | 6.500 | 9.200 | 5.8811 | 17.35% | 410 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
