BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T15:18:13.042979+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVAX-EUR | REENTRY_READY | REENTRY_READY | 9.284 | 8.050 | 8.150 | 9.7179 | 6.58% | 358 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 9.210 | 7.050 | 8.150 | 0.0084188 | 1.26% | 497 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 9.139 | 8.650 | 8.750 | 0.22752 | 1.35% | 288 | - | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 9.081 | 7.400 | 8.500 | 0.06527 | 11.38% | 373 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | BUY_READY | BUY_READY | 9.075 | 7.400 | 8.700 | 1.1122 | 7.28% | 304 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | REENTRY_READY | REENTRY_READY | 8.899 | 6.900 | 8.200 | 0.22335 | 3.97% | 276 | - | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.846 | 6.950 | 7.000 | 0.20237 | 5.52% | 86 | - | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | REENTRY_READY | 8.844 | 6.850 | 8.950 | 0.033206 | 4.29% | 495 | - | RAW_CONFIRMED
ALGO-EUR | BUY_READY | ENTRY_WINDOW | 8.719 | 7.200 | 8.750 | 0.105376 | 3.36% | 428 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.657 | 6.800 | 7.850 | 0.71623 | 5.46% | 138 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | BUY_READY | BUY_READY | 8.607 | 7.400 | 6.800 | 3.9063e-06 | -0.88% | 202 | - | RAW_CONFIRMED
ICP-EUR | BUY_READY | ENTRY_WINDOW | 8.465 | 7.400 | 8.700 | 2.8929 | 4.88% | 322 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | REENTRY_READY | REENTRY_READY | 8.440 | 6.950 | 8.650 | 0.45057 | 4.18% | 375 | - | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.432 | 7.050 | 8.950 | 0.4347 | 8.67% | 341 | WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.321 | 7.100 | 7.300 | 5.2666e-06 | 2.72% | 157 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.219 | 6.900 | 8.850 | 64.06 | 4.69% | 445 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.130 | 7.750 | 8.400 | 289.47 | 8.69% | 462 | - | RAW_CONFIRMED
LINK-EUR | BUY_READY | ENTRY_WINDOW | 8.129 | 7.350 | 8.750 | 12.6224 | 3.30% | 232 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.445 | 8.250 | 8.850 | 1.7865 | 5.80% | 467 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.165 | 6.900 | 8.250 | 0.014899 | 2.26% | 150 | - | RAW_CONFIRMED
KITE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.027 | 6.700 | 7.650 | 0.12194 | 5.09% | 194 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.020 | 6.550 | 8.300 | 0.17067 | 10.80% | 428 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.915 | 6.550 | 6.750 | 0.17404 | 5.69% | 125 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.862 | 6.550 | 8.200 | 8.3644 | 1.21% | 320 | WICK_SETUP | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.833 | 6.950 | 7.550 | 0.52628 | 10.13% | 74 | CHASE_RISK | RAW_CONFIRMED
