BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T02:00:42.534116+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.639 | 7.300 | 7.200 | 0.0038155 | -1.86% | 49 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.608 | 6.450 | 7.600 | 0.50405 | 5.00% | 36 | - | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.523 | 7.600 | 5.100 | 67817.0 | -0.69% | 14 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.215 | 6.700 | 8.300 | 0.19452 | 1.85% | 249 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.190 | 7.150 | 8.150 | 0.39382 | -6.54% | 165 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 6.300 | 8.950 | 0.09403 | 5.40% | 41 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 7.100 | 8.550 | 0.03099 | -1.32% | 223 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 6.900 | 8.550 | 0.53351 | -5.15% | 36 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 8.000 | 8.700 | 0.006903 | 9.34% | 179 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.819 | 6.650 | 8.200 | 5.3598 | -0.16% | 144 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.550 | 7.200 | 0.037453 | -7.45% | 28 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 7.772 | 7.350 | 8.300 | 5.56 | -0.64% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.752 | 7.200 | 7.900 | 0.046393 | -0.24% | 190 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.473 | 6.850 | 7.500 | 649.06 | 1.72% | 50 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.444 | 6.000 | 7.550 | 0.231 | -1.85% | 107 | STABILITY_HOLD | HYSTERESIS_HOLD
