BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T03:11:31.122607+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 9.332 | 7.700 | 8.650 | 0.0068602 | 5.59% | 23 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | BUY_READY | BUY_READY | 9.232 | 8.100 | 8.300 | 0.014045 | -4.40% | 15 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.858 | 7.600 | 6.600 | 1.18568 | 0.46% | 5 | - | RAW_CONFIRMED
HYPE-EUR | BUY_READY | BUY_READY | 8.742 | 7.700 | 6.400 | 68.859 | 0.59% | 3 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | BUY_READY | ENTRY_WINDOW | 8.740 | 7.250 | 6.100 | 0.61939 | -1.17% | 6 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | BUY_READY | ENTRY_WINDOW | 8.679 | 7.300 | 6.950 | 0.072762 | -0.68% | 7 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.672 | 7.350 | 8.950 | 0.3187 | -0.13% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | BUY_READY | BUY_READY | 8.667 | 7.600 | 7.650 | 0.14783 | 2.87% | 12 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.651 | 7.850 | 5.850 | 87.379 | -0.69% | 4 | - | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.506 | 6.850 | 5.450 | 2.9774e-06 | 0.50% | 5 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | BUY_READY | ENTRY_WINDOW | 8.493 | 6.600 | 7.650 | 203.99 | 0.00% | 10 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.469 | 7.450 | 7.750 | 0.0181592 | 6.44% | 11 | - | RAW_CONFIRMED
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.353 | 7.450 | 6.000 | 2174.52 | 0.03% | 6 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.012 | 7.500 | 5.300 | 0.15649 | 0.68% | 3 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.273 | 7.800 | 8.100 | 2.0538 | 1.11% | 22 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.838 | 6.450 | 8.950 | 0.56261 | -5.63% | 23 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.789 | 6.200 | 8.100 | 0.0107767 | -0.75% | 7 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.577 | 6.950 | 5.800 | 108.99 | -0.75% | 3 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.523 | 6.800 | 8.150 | 0.33458 | -2.12% | 18 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.395 | 6.800 | 7.500 | 0.003147 | -4.32% | 9 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.386 | 6.700 | 7.200 | 0.084446 | 6.84% | 8 | - | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.383 | 7.450 | 5.100 | 67186.0 | 0.77% | 3 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.325 | 6.450 | 7.650 | 0.06847 | 0.69% | 1 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.324 | 5.400 | 8.650 | 0.1304 | 1.75% | 16 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
KAVA-EUR | ENTRY_WINDOW | WATCH | 8.279 | 5.450 | 8.400 | 0.053764 | -22.60% | 411 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.165 | 6.500 | 3.900 | 1.89 | -1.37% | 1 | - | RAW_CONFIRMED
