BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T05:48:51.325176+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.396 | 6.850 | 8.550 | 0.031816 | 5.41% | 317 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.155 | 6.650 | 8.650 | 0.0068552 | -0.53% | 273 | STABILITY_HOLD | HYSTERESIS_HOLD
BLUR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.125 | 6.450 | 8.200 | 0.015102 | 0.28% | 83 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.115 | 7.250 | 8.300 | 5.2603 | -1.77% | 129 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.848 | 6.200 | 8.500 | 0.22738 | -13.44% | 123 | - | RAW_CONFIRMED
KAVA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.700 | 6.250 | 8.400 | 0.053703 | 3.73% | 212 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.575 | 7.000 | 8.150 | 0.35846 | -7.80% | 252 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.504 | 6.400 | 7.550 | 0.32931 | -6.05% | 264 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.419 | 6.800 | 8.650 | 0.0023315 | -8.96% | 343 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.415 | 6.850 | 8.950 | 0.32295 | -3.30% | 360 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.268 | 6.450 | 8.700 | 2.3807 | -3.33% | 357 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.222 | 6.700 | 8.950 | 0.53635 | 1.40% | 173 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 8.168 | 5.950 | 8.300 | 0.016034 | 8.32% | 327 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.107 | 6.500 | 8.950 | 0.08203 | -6.30% | 134 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.084 | 7.050 | 5.450 | 215.92 | -2.79% | 43 | WICK_SETUP | RAW_CONFIRMED
MIRA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 7.000 | 6.300 | 0.043369 | 3.28% | 27 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 6.850 | 7.400 | 0.5401 | -3.40% | 73 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 7.866 | 5.950 | 8.300 | 0.48381 | -8.26% | 112 | STABILITY_HOLD | HYSTERESIS_HOLD
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.250 | 2.200 | 0.00959 | -0.05% | 23 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 6.400 | 8.250 | 0.023009 | 1.95% | 284 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NMR-EUR | ENTRY_WINDOW | WATCH | 7.787 | 6.250 | 6.150 | 7.9484 | -2.60% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.626 | 6.800 | 7.450 | 0.076101 | -9.16% | 71 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.610 | 7.450 | 7.650 | 0.14666 | -3.63% | 292 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.581 | 7.250 | 7.600 | 0.48225 | -3.49% | 81 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.541 | 5.900 | 8.300 | 0.9535 | -6.98% | 195 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.519 | 7.250 | 6.950 | 0.073896 | -4.38% | 76 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.336 | 4.500 | 5.650 | 72.09 | -1.93% | 248 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.307 | 4.500 | 5.000 | 2.9854e-06 | -5.47% | 60 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | WATCH | WATCH | 8.956 | 5.850 | 8.150 | 1.7607 | -2.79% | 335 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 8.901 | 5.350 | 7.100 | 0.082073 | -5.64% | 15 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.589 | 5.850 | 6.450 | 0.005862 | -2.93% | 282 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.135 | 5.950 | 8.400 | 0.0543 | 1.21% | 74 | LOW_LIQUIDITY | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.900 | 4.050 | 8.850 | 2.5435 | -5.09% | 313 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.842 | 5.850 | 3.900 | 1.99985 | -1.37% | 42 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.767 | 6.150 | 8.550 | 1.5902 | 0.54% | 149 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UMA-EUR | WATCH | WATCH | 7.756 | 6.650 | 6.350 | 0.32584 | -3.29% | 5 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.754 | 6.450 | 8.000 | 0.0887 | -4.95% | 87 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.707 | 7.050 | 8.100 | 0.199166 | -24.52% | 114 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.706 | 7.000 | 7.000 | 6.7445 | -1.50% | 90 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.672 | 6.750 | 7.750 | 5.247 | -10.93% | 321 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.663 | 5.600 | 8.300 | 1.8904 | -3.14% | 360 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.655 | 6.550 | 6.650 | 0.06779 | -3.88% | 75 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.647 | 5.750 | 8.600 | 0.00906 | -3.68% | 311 | SPREAD_RISK | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 7.630 | 5.200 | 5.450 | 4.3311e-05 | -3.06% | 10 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
