BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-06T22:39:45.336845+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | BUY_READY | ENTRY_WINDOW | 8.365 | 7.000 | 8.650 | 1.8994 | -2.28% | 13 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.080 | 7.800 | 8.450 | 11.1551 | 7.72% | 13 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.083 | 6.950 | 7.600 | 0.0060713 | 1.33% | 9 | - | RAW_CONFIRMED
DYDX-EUR | ENTRY_WINDOW | WATCH | 8.778 | 6.050 | 7.100 | 0.10525 | 0.31% | 2 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.657 | 7.050 | 7.900 | 0.027351 | 3.44% | 13 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.407 | 7.650 | 8.550 | 2.1138 | 12.07% | 13 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.348 | 6.950 | 7.500 | 0.35942 | 5.18% | 11 | - | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.323 | 6.700 | 6.450 | 0.027227 | 2.28% | 11 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.286 | 6.550 | 6.950 | 57.51 | 2.62% | 5 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.151 | 6.500 | 8.700 | 226.69 | 11.65% | 13 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.048 | 6.300 | 9.200 | 0.009435 | 7.74% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 7.000 | 8.850 | 6.1512 | 0.65% | 13 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.250 | 7.850 | 0.16439 | 5.72% | 13 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.870 | 6.250 | 8.150 | 0.23098 | 21.43% | 5 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.250 | 8.450 | 0.016724 | 6.73% | 13 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.772 | 6.450 | 8.000 | 0.014473 | 2.01% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.561 | 6.450 | 8.550 | 0.00329 | 13.82% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.493 | 6.800 | 7.200 | 115.66 | -0.21% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
TRB-EUR | WATCH | WATCH | 8.700 | 6.000 | 7.500 | 15.866 | 0.85% | 1 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 8.519 | 5.750 | 6.300 | 0.054122 | 7.51% | 3 | LOW_LIQUIDITY | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.519 | 5.350 | 6.600 | 1.3633 | 1.59% | 5 | - | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 8.384 | 5.900 | 6.050 | 0.010437 | 3.25% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 8.266 | 5.350 | 5.100 | 0.030406 | -1.09% | 2 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.258 | 5.700 | 8.050 | 0.020078 | 0.68% | 12 | LOW_LIQUIDITY | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 8.149 | 6.050 | 4.150 | 0.0119839 | -0.87% | 3 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.020 | 5.650 | 8.950 | 0.35443 | 0.50% | 13 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.954 | 5.400 | 8.950 | 1.7991 | 3.37% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.771 | 6.500 | 8.100 | 0.37126 | 12.37% | 13 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.769 | 6.950 | 8.250 | 2.3181 | 0.47% | 12 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.759 | 6.800 | 8.000 | 0.017591 | -0.78% | 8 | WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.756 | 5.900 | 7.400 | 1.19207 | 7.39% | 1 | WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 7.748 | 5.800 | 7.000 | 0.18562 | 4.25% | 4 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.743 | 6.100 | 8.400 | 2.8985e-06 | 4.03% | 11 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.728 | 7.250 | 8.000 | 47.19 | -0.67% | 13 | WICK_SETUP | RAW_CONFIRMED
