BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T04:22:02.249356+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | REENTRY_READY | REENTRY_READY | 8.184 | 7.100 | 8.750 | 0.19952 | 15.73% | 326 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.462 | 5.900 | 8.950 | 2.4153 | 5.14% | 270 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.401 | 7.750 | 6.800 | 0.004053 | 13.56% | 21 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.047 | 6.600 | 8.100 | 1.3259 | -1.09% | 198 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | WATCH | 7.971 | 6.100 | 8.900 | 62.24 | 4.65% | 320 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.886 | 7.700 | 8.200 | 0.19475 | 10.21% | 171 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.849 | 6.700 | 8.650 | 0.060209 | 7.13% | 322 | - | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | WATCH | 7.777 | 6.100 | 6.000 | 0.08985 | 2.80% | 50 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CC-EUR | ENTRY_WINDOW | WATCH | 7.759 | 6.750 | 4.850 | 0.10161 | 6.61% | 91 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.692 | 6.300 | 8.150 | 0.030435 | 4.43% | 371 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.573 | 5.550 | 8.400 | 0.26887 | 6.08% | 340 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.500 | 6.500 | 7.750 | 0.61165 | 2.15% | 339 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.245 | 5.600 | 7.700 | 0.58506 | -4.76% | 292 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
