BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T15:05:46.881187+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | ENTRY_WINDOW | 8.006 | 6.250 | 8.650 | 0.006218 | 3.64% | 297 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.667 | 6.750 | 7.950 | 0.17746 | 3.95% | 188 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.385 | 6.250 | 8.950 | 0.53321 | 5.02% | 297 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.314 | 6.350 | 4.050 | 0.0063516 | 8.05% | 36 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.226 | 6.600 | 7.550 | 6.1732 | 10.61% | 107 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XAI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.042 | 6.250 | 5.350 | 0.0061553 | 5.70% | 11 | - | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.750 | 7.150 | 0.022868 | 1.69% | 33 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | WATCH | 7.850 | 5.850 | 8.450 | 0.019907 | 6.93% | 183 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 6.650 | 8.650 | 0.0024751 | 8.31% | 287 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.798 | 6.100 | 8.300 | 2.0728 | 9.49% | 288 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.759 | 6.450 | 8.700 | 2.2275 | 4.26% | 296 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.721 | 6.900 | 8.950 | 0.3083 | 7.73% | 297 | STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | ENTRY_WINDOW | WATCH | 7.622 | 6.450 | 6.300 | 0.0014987 | 8.52% | 34 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.514 | 6.950 | 8.300 | 0.8989 | 5.82% | 282 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.460 | 6.700 | 5.450 | 203.03 | 7.73% | 51 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.437 | 5.500 | 8.550 | 0.029063 | 5.29% | 296 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.325 | 6.750 | 7.650 | 0.14089 | 8.42% | 149 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | NONE | 7.151 | 4.500 | 6.750 | 0.32573 | 3.62% | 281 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 6.852 | 4.500 | 4.850 | 0.1604 | 6.29% | 60 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 6.815 | 4.500 | 5.000 | 3.1327e-06 | 8.28% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
CAT-EUR | WATCH | WATCH | 8.859 | 4.200 | 7.200 | 1.7174e-06 | 3.75% | 11 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
