BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T23:32:07.227364+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.306 | 6.800 | 8.700 | 0.0075794 | 10.57% | 499 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.294 | 6.950 | 8.450 | 0.052489 | 0.60% | 143 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.215 | 7.350 | 8.700 | 0.2432 | 5.69% | 244 | - | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.157 | 7.200 | 8.000 | 0.0205363 | -0.15% | 335 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | ENTRY_WINDOW | 7.925 | 7.000 | 7.500 | 50.158 | -0.00% | 151 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.907 | 6.800 | 6.800 | 0.00573 | 9.12% | 30 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.882 | 6.600 | 6.900 | 0.091144 | 6.65% | 114 | SPREAD_RISK | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.556 | 6.350 | 8.750 | 0.12448 | 8.54% | 96 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.455 | 6.750 | 7.750 | 0.038606 | 0.69% | 153 | CHASE_RISK | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.351 | 6.400 | 4.550 | 0.58499 | 1.66% | 56 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.249 | 6.300 | 8.650 | 0.12281 | 4.53% | 376 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.230 | 6.450 | 7.300 | 0.051979 | 11.43% | 41 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.193 | 6.350 | 8.650 | 0.029071 | 8.02% | 168 | WICK_SETUP | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.191 | 6.500 | 7.150 | 0.12405 | 0.34% | 65 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 8.187 | 6.000 | 8.750 | 0.6307 | -0.79% | 214 | STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.176 | 6.400 | 7.950 | 0.091269 | -1.32% | 123 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.136 | 6.450 | 8.950 | 122.97 | 1.59% | 173 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.099 | 6.300 | 8.750 | 79.852 | -1.26% | 199 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.017 | 6.300 | 8.250 | 0.27353 | 8.93% | 110 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 8.004 | 5.950 | 3.200 | 0.07592 | 0.86% | 401 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
ARX-EUR | ENTRY_WINDOW | WATCH | 8.004 | 5.800 | 8.600 | 0.16734 | 2.15% | 126 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 7.050 | 8.600 | 0.015906 | 0.88% | 168 | CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.961 | 6.900 | 8.450 | 3.5959e-06 | 8.14% | 149 | - | RAW_CONFIRMED
