BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T03:14:26.611106+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.211 | 7.650 | 7.350 | 0.9226 | 9.36% | 61 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.949 | 6.950 | 6.950 | 6.9272 | 2.68% | 54 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.949 | 6.550 | 8.450 | 0.017112 | 4.10% | 160 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.332 | 6.050 | 8.650 | 1.926 | 0.94% | 161 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 8.302 | 5.150 | 5.350 | 0.021355 | -1.53% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.224 | 6.500 | 8.550 | 1.9874 | -4.21% | 161 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.207 | 6.700 | 8.450 | 10.859 | -3.54% | 161 | - | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.163 | 7.150 | 3.600 | 0.28805 | -0.24% | 10 | - | RAW_CONFIRMED
KAVA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.132 | 6.250 | 8.400 | 0.050641 | 8.97% | 73 | SPREAD_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.095 | 6.300 | 8.000 | 0.0157389 | -10.23% | 107 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.083 | 6.900 | 8.650 | 0.0025151 | 4.46% | 145 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.059 | 6.950 | 8.850 | 6.0203 | -1.87% | 161 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.026 | 6.500 | 6.700 | 88.736 | -2.29% | 13 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.019 | 7.200 | 8.100 | 0.36834 | -1.54% | 150 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 7.953 | 5.850 | 5.900 | 0.08914 | 6.08% | 23 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LUNA2-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 6.700 | 6.400 | 0.042652 | 3.77% | 18 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.530 | 6.200 | 7.550 | 0.197271 | 3.59% | 61 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.403 | 6.100 | 7.950 | 72.288 | -2.84% | 142 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | NONE | 6.449 | 4.500 | 5.350 | 0.09537 | 4.46% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
ASTER-EUR | WATCH | WATCH | 9.160 | 5.750 | 8.150 | 0.65245 | -3.18% | 132 | - | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 8.700 | 5.300 | 6.150 | 0.059166 | -1.41% | 14 | - | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 8.553 | 5.700 | 5.350 | 0.0072434 | -2.48% | 25 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.549 | 5.200 | 8.950 | 1.9041 | 6.33% | 161 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.009 | 5.650 | 5.850 | 0.2299 | 0.10% | 23 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.957 | 6.000 | 7.050 | 0.0183507 | 2.81% | 24 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.907 | 5.800 | 8.200 | 0.31418 | -7.94% | 152 | CHASE_RISK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 7.729 | 5.900 | 6.100 | 0.0044883 | 1.19% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.686 | 5.550 | 8.950 | 0.33567 | -5.01% | 161 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.662 | 6.100 | 8.700 | 221.05 | -6.07% | 161 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.655 | 5.750 | 8.850 | 2.6975 | -6.73% | 132 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.640 | 6.050 | 8.700 | 0.006086 | -0.56% | 147 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.639 | 6.650 | 8.300 | 0.19065 | 0.67% | 145 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.555 | 7.650 | 7.950 | 0.16208 | 8.96% | 156 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.530 | 7.700 | 8.250 | 2.5826 | 10.04% | 160 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.521 | 5.400 | 8.650 | 0.11597 | 1.61% | 151 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.490 | 5.500 | 8.400 | 0.11327 | 3.82% | 105 | LOW_LIQUIDITY | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.481 | 5.400 | 8.600 | 0.009338 | 0.57% | 133 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.479 | 6.350 | 8.000 | 47.579 | 1.81% | 148 | WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.476 | 5.250 | 8.200 | 0.015071 | 0.43% | 54 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.470 | 6.700 | 8.150 | 2.5333 | -1.37% | 77 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.457 | 6.450 | 8.400 | 2.6985e-06 | -0.14% | 153 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.449 | 6.800 | 7.500 | 0.41338 | 14.98% | 113 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.440 | 5.700 | 8.000 | 0.0024939 | -0.15% | 43 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.417 | 5.700 | 8.000 | 0.008849 | -1.66% | 95 | WICK_SETUP | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 7.413 | 5.500 | 4.700 | 0.14651 | 1.76% | 10 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
G-EUR | WATCH | WATCH | 7.409 | 5.800 | 5.800 | 0.0033508 | -0.15% | 3 | LOW_LIQUIDITY | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.405 | 6.400 | 3.200 | 0.29722 | 2.19% | 4 | WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.395 | 5.000 | 7.250 | 0.0044593 | -2.66% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.383 | 4.700 | 8.550 | 0.0037918 | 17.68% | 145 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.379 | 6.750 | 7.600 | 0.0062402 | -0.47% | 90 | - | RAW_CONFIRMED
