BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T09:19:01.154241+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | BUY_READY | ENTRY_WINDOW | 8.859 | 7.200 | 7.950 | 0.18627 | 6.53% | 238 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.581 | 7.600 | 8.950 | 0.33833 | 9.60% | 363 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.399 | 7.250 | 8.550 | 0.031288 | 3.92% | 362 | - | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.323 | 7.100 | 5.650 | 4.6891e-06 | 6.58% | 45 | WICK_SETUP | RAW_CONFIRMED
ETH-EUR | REENTRY_READY | ENTRY_WINDOW | 7.939 | 7.600 | 6.000 | 2189.63 | 2.70% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.826 | 6.300 | 7.450 | 0.023936 | 1.71% | 109 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.579 | 6.600 | 7.650 | 0.16133 | 16.98% | 202 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.543 | 6.700 | 7.200 | 0.083605 | 6.50% | 79 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.502 | 5.000 | 9.200 | 0.00060607 | -1.01% | 340 | SELLER_HEAVY_BOOK,VERTICAL_SHORT_TERM,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.389 | 6.350 | 8.300 | 5.5468 | 12.84% | 350 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ACE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.380 | 6.450 | 4.750 | 0.13393 | -0.12% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.298 | 6.700 | 8.300 | 2.2105 | 5.96% | 354 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | WATCH | 8.232 | 6.100 | 8.450 | 0.0026183 | 5.89% | 309 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.111 | 6.800 | 8.650 | 0.0065897 | 4.87% | 363 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.092 | 6.450 | 8.950 | 0.07233 | 3.60% | 344 | SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 6.400 | 8.650 | 0.0026502 | 6.21% | 353 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.053 | 6.750 | 8.700 | 2.4176 | 7.87% | 362 | - | RAW_CONFIRMED
ARK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 6.250 | 6.150 | 0.12186 | -1.73% | 9 | SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.977 | 6.950 | 8.300 | 0.066194 | 7.90% | 299 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.921 | 6.700 | 8.050 | 0.21156 | 10.93% | 172 | CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 6.550 | 6.150 | 0.037486 | 4.53% | 49 | WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.200 | 7.500 | 0.038143 | 11.20% | 76 | CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 7.150 | 8.000 | 0.008906 | 10.58% | 206 | CHASE_RISK | RAW_CONFIRMED
NEWT-EUR | ENTRY_WINDOW | WATCH | 7.646 | 5.750 | 7.100 | 0.03784 | 3.62% | 10 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | WATCH | 7.639 | 6.450 | 7.500 | 0.43338 | 4.61% | 132 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BTC-EUR | ENTRY_WINDOW | WATCH | 7.622 | 7.850 | 5.100 | 68158.0 | 2.02% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.582 | 6.550 | 5.450 | 217.69 | 10.68% | 68 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.577 | 6.300 | 8.250 | 0.026727 | 9.39% | 312 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.378 | 4.500 | 6.050 | 48.531 | 5.25% | 87 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.351 | 4.500 | 6.250 | 215.0 | 7.85% | 216 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 6.622 | 4.500 | 5.000 | 3.22e-06 | 6.03% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 8.638 | 6.100 | 8.950 | 0.59385 | 12.86% | 363 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.455 | 4.900 | 7.400 | 0.009092 | 16.41% | 75 | VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.407 | 5.900 | 5.150 | 0.0015211 | 6.10% | 7 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.394 | 6.100 | 8.850 | 2.8008 | 11.29% | 274 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.305 | 6.100 | 6.650 | 0.024965 | 4.78% | 56 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.115 | 4.400 | 8.600 | 0.010089 | 7.80% | 265 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.099 | 6.100 | 8.650 | 0.15538 | 6.78% | 355 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.874 | 5.400 | 8.500 | 0.2282 | 8.48% | 292 | WICK_SETUP | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 7.869 | 6.100 | 6.600 | 0.40626 | -2.75% | 23 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 7.862 | 6.150 | 6.750 | 0.035508 | 2.08% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.844 | 5.850 | 8.550 | 1.4331 | 6.84% | 361 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.758 | 6.200 | 7.950 | 0.006898 | 5.31% | 157 | LOW_LIQUIDITY | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.732 | 6.100 | 8.200 | 5.251 | 8.51% | 251 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 7.701 | 5.600 | 3.550 | 0.033041 | 10.60% | 9 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.681 | 5.650 | 8.150 | 0.10857 | 7.82% | 241 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.661 | 6.600 | 7.750 | 0.9899 | 10.48% | 204 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 7.620 | 5.350 | 6.750 | 0.09418 | 0.02% | 38 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.593 | 6.500 | 7.900 | 0.0172 | 9.13% | 195 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.567 | 7.150 | 8.150 | 0.3753 | 14.60% | 345 | CHASE_RISK | RAW_CONFIRMED
