BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T06:09:45.481744+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | ENTRY_WINDOW | 9.276 | 7.350 | 8.650 | 0.0066 | 1.68% | 441 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.794 | 6.550 | 7.000 | 6.4003 | -1.40% | 118 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.720 | 6.250 | 7.750 | 0.017224 | 5.46% | 273 | SPREAD_RISK | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.556 | 6.200 | 5.450 | 0.083425 | 4.22% | 75 | - | RAW_CONFIRMED
F-EUR | ENTRY_WINDOW | WATCH | 8.521 | 5.850 | 7.250 | 0.0028583 | 2.81% | 39 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.462 | 7.350 | 8.950 | 0.32402 | 0.97% | 528 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.449 | 6.300 | 8.950 | 0.60687 | 3.89% | 341 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.109 | 6.600 | 3.300 | 0.8623 | 0.10% | 12 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.045 | 6.300 | 8.250 | 0.022064 | 1.11% | 423 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.005 | 5.700 | 8.650 | 0.0022882 | 0.94% | 508 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.550 | 8.100 | 0.188855 | -0.91% | 255 | CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.800 | 8.000 | 0.008412 | 1.39% | 284 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 7.726 | 6.650 | 8.950 | 0.07464 | -3.69% | 302 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | WATCH | 7.722 | 6.650 | 7.800 | 4.6046 | -0.60% | 199 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TRX-EUR | ENTRY_WINDOW | WATCH | 7.616 | 7.200 | 4.500 | 0.29674 | 1.57% | 43 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.524 | 5.750 | 8.700 | 2.3799 | -0.97% | 525 | STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.453 | 6.950 | 4.650 | 0.28662 | -4.21% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | NONE | 7.152 | 4.500 | 6.250 | 0.14518 | 0.59% | 388 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | WATCH | WATCH | 8.742 | 5.600 | 6.250 | 0.038444 | 0.05% | 95 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 8.481 | 5.650 | 5.200 | 0.58897 | -3.63% | 218 | WICK_SETUP | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.092 | 5.300 | 6.700 | 0.00427 | -2.71% | 31 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 8.050 | 5.600 | 6.500 | 0.09624 | 5.57% | 27 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.003 | 5.300 | 8.650 | 0.12559 | 8.79% | 516 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.992 | 5.250 | 3.550 | 0.017315 | 0.60% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.964 | 4.800 | 8.400 | 0.10991 | 5.20% | 269 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.933 | 6.100 | 8.300 | 0.014849 | -8.23% | 478 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.848 | 5.950 | 8.450 | 0.0023617 | 4.30% | 320 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.834 | 6.100 | 7.550 | 0.0007627 | -5.57% | 98 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.825 | 5.650 | 7.400 | 1.25236 | 1.76% | 102 | WICK_SETUP | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.747 | 5.100 | 7.650 | 0.049242 | 4.41% | 56 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.706 | 6.450 | 8.300 | 1.9149 | 3.25% | 525 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.693 | 4.550 | 8.550 | 1.4232 | -6.18% | 315 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.682 | 5.850 | 8.150 | 1.7939 | 2.91% | 462 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.661 | 5.650 | 8.100 | 0.0109345 | 5.09% | 320 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.637 | 6.000 | 8.500 | 0.22049 | -0.15% | 274 | SPREAD_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.540 | 6.850 | 7.750 | 5.3534 | 0.86% | 435 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.538 | 6.700 | 8.300 | 0.9076 | -8.48% | 360 | CHASE_RISK | RAW_CONFIRMED
XDC-EUR | WATCH | WATCH | 7.537 | 5.500 | 4.800 | 0.024264 | -0.40% | 13 | LOW_LIQUIDITY | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.511 | 5.750 | 8.550 | 0.030936 | 0.60% | 483 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.472 | 6.050 | 8.300 | 0.4922 | 3.07% | 266 | WICK_SETUP | RAW_CONFIRMED
OPEN-EUR | WATCH | WATCH | 7.450 | 5.950 | 4.250 | 0.11124 | 5.98% | 11 | LOW_LIQUIDITY | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.426 | 5.700 | 8.600 | 0.009147 | 0.62% | 441 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.408 | 6.050 | 8.150 | 0.34539 | -0.57% | 411 | - | RAW_CONFIRMED
