BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T18:46:15.317958+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 9.271 | 6.550 | 8.300 | 1.9491 | 1.25% | 220 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | BUY_READY | ENTRY_WINDOW | 9.123 | 7.150 | 7.650 | 0.13294 | 0.76% | 97 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | BUY_READY | ENTRY_WINDOW | 8.867 | 7.200 | 7.000 | 6.3947 | 0.51% | 52 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | BUY_READY | ENTRY_WINDOW | 8.800 | 6.800 | 6.100 | 0.60768 | 2.18% | 38 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.743 | 7.900 | 5.850 | 85.454 | 0.91% | 27 | - | RAW_CONFIRMED
BNB-EUR | REENTRY_READY | REENTRY_READY | 8.711 | 7.000 | 7.500 | 626.53 | 1.44% | 99 | - | RAW_CONFIRMED
HYPE-EUR | BUY_READY | ENTRY_WINDOW | 8.485 | 7.450 | 6.400 | 69.385 | 5.40% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.471 | 7.350 | 8.100 | 2.2192 | 10.05% | 218 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | BUY_READY | ENTRY_WINDOW | 8.259 | 6.450 | 7.750 | 0.0178326 | 4.28% | 134 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | BUY_READY | ENTRY_WINDOW | 8.255 | 7.400 | 5.700 | 0.1681 | -1.12% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 9.322 | 5.700 | 8.550 | 0.028594 | 1.26% | 228 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.180 | 6.950 | 7.750 | 5.5642 | 1.85% | 144 | - | RAW_CONFIRMED
