BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T12:11:00.613596+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVAX-EUR | REENTRY_READY | REENTRY_READY | 9.284 | 8.050 | 8.150 | 9.5815 | 2.20% | 347 | - | RAW_CONFIRMED
TAO-EUR | BUY_READY | ENTRY_WINDOW | 9.250 | 7.150 | 8.500 | 291.31 | 7.23% | 451 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | REENTRY_READY | REENTRY_READY | 9.090 | 6.900 | 8.200 | 0.020949 | 6.84% | 435 | CHASE_RISK | RAW_CONFIRMED
RAY-EUR | REENTRY_READY | REENTRY_READY | 8.762 | 7.100 | 7.750 | 1.81453 | -2.45% | 324 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 8.757 | 7.100 | 8.700 | 0.42871 | 6.37% | 190 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.733 | 7.350 | 7.600 | 106.459 | 0.61% | 395 | - | RAW_CONFIRMED
LINK-EUR | BUY_READY | BUY_READY | 8.645 | 7.750 | 8.750 | 12.4978 | 0.64% | 221 | - | RAW_CONFIRMED
ALGO-EUR | BUY_READY | ENTRY_WINDOW | 8.505 | 7.000 | 8.750 | 0.10364 | 0.26% | 417 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.378 | 6.950 | 8.750 | 0.22608 | 0.66% | 277 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | REENTRY_READY | ENTRY_WINDOW | 8.247 | 6.450 | 8.650 | 0.43898 | -0.76% | 364 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.011 | 6.950 | 8.450 | 8.4064 | 0.20% | 311 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | BUY_READY | ENTRY_WINDOW | 7.999 | 7.000 | 8.350 | 0.30673 | 7.47% | 454 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | BUY_READY | ENTRY_WINDOW | 7.894 | 6.500 | 8.700 | 0.11557 | 9.91% | 260 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.753 | 6.600 | 8.950 | 2.4513 | -1.48% | 384 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.721 | 6.350 | 9.000 | 1.0395 | 1.08% | 216 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.675 | 6.800 | 8.850 | 0.21436 | 0.70% | 440 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.603 | 6.600 | 7.550 | 0.21951 | 2.10% | 268 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.559 | 6.450 | 7.900 | 26.2873 | -4.40% | 284 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 8.507 | 6.150 | 8.300 | 0.81113 | 17.39% | 449 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SAPIEN-EUR | ENTRY_WINDOW | WATCH | 8.461 | 6.100 | 6.300 | 0.070757 | 0.76% | 64 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.453 | 7.150 | 8.950 | 0.23722 | 9.31% | 217 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.408 | 7.350 | 8.350 | 0.069069 | 9.03% | 436 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.374 | 6.300 | 8.700 | 0.08354 | 4.70% | 350 | LOW_LIQUIDITY | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 7.100 | 8.700 | 0.039466 | 6.86% | 419 | - | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.242 | 6.500 | 9.000 | 0.11852 | 9.05% | 157 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.237 | 7.400 | 8.500 | 0.065107 | 9.69% | 362 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.210 | 8.150 | 8.500 | 2.8217 | 0.00% | 311 | - | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.199 | 6.600 | 8.450 | 0.021559 | 8.00% | 174 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 6.950 | 8.150 | 4.3315 | -2.31% | 393 | CHASE_RISK | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | WATCH | 8.069 | 6.000 | 8.500 | 0.14989 | 6.78% | 166 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.063 | 7.050 | 8.750 | 2.3682 | 2.69% | 278 | - | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.052 | 6.200 | 8.750 | 1.9006 | 5.97% | 217 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.988 | 6.450 | 8.600 | 1.03377 | 2.36% | 403 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 7.950 | 8.650 | 1.7543 | 1.57% | 456 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 6.600 | 8.700 | 0.011316 | 8.74% | 374 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 6.300 | 8.750 | 0.95705 | 5.70% | 296 | WICK_SETUP | RAW_CONFIRMED
AIXBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 6.700 | 8.100 | 0.021447 | 4.66% | 107 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.947 | 6.450 | 7.850 | 0.105261 | 6.78% | 135 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 6.300 | 8.700 | 0.12773 | 6.10% | 319 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 6.250 | 8.500 | 0.081669 | 1.60% | 274 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.865 | 4.500 | 6.850 | 0.48388 | 1.68% | 318 | STABILITY_HOLD | HYSTERESIS_HOLD
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.822 | 6.500 | 8.200 | 0.003916 | 8.13% | 116 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.809 | 4.500 | 6.700 | 0.00791 | 0.88% | 231 | STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.801 | 6.350 | 8.000 | 0.04033 | 10.10% | 449 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | WATCH | 7.753 | 4.500 | 6.850 | 0.104885 | 6.72% | 226 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.739 | 4.500 | 6.750 | 0.19199 | -3.16% | 279 | STABILITY_HOLD | HYSTERESIS_HOLD
