BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T21:08:49.454492+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.360 | 6.850 | 5.200 | 1.8508 | -3.71% | 39 | WICK_SETUP | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 6.300 | 6.650 | 0.0012707 | 3.70% | 39 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.112 | 6.200 | 8.950 | 0.52212 | 0.81% | 142 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.850 | 8.550 | 0.0311 | 0.59% | 286 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | WATCH | 7.685 | 6.650 | 8.600 | 0.009535 | 1.39% | 280 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | NONE | 6.966 | 4.500 | 6.650 | 0.49896 | -1.52% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
THQ-EUR | WATCH | WATCH | 8.258 | 4.050 | 5.350 | 0.01001 | -0.89% | 2 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.203 | 4.850 | 9.200 | 0.00037358 | -2.45% | 80 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.120 | 5.650 | 8.550 | 1.6033 | 1.95% | 118 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.966 | 5.500 | 7.350 | 0.13102 | 2.91% | 13 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
