BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T22:17:41.372218+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BIGTIME-EUR | BUY_READY | ENTRY_WINDOW | 8.451 | 6.600 | 7.700 | 0.006294 | 5.30% | 83 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.830 | 7.000 | 7.950 | 0.19143 | 2.42% | 485 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.109 | 7.200 | 8.100 | 0.199863 | 7.14% | 312 | CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.503 | 6.650 | 9.200 | 0.00057581 | 12.92% | 329 | CHASE_RISK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | WATCH | 8.185 | 6.100 | 7.150 | 0.12047 | 0.17% | 243 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOGS-EUR | ENTRY_WINDOW | WATCH | 8.079 | 5.850 | 6.450 | 4.6157e-05 | 7.60% | 82 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | WATCH | 8.019 | 6.100 | 8.950 | 0.07452 | 1.00% | 365 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 7.250 | 5.450 | 2.9502e-06 | 4.20% | 95 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.909 | 6.250 | 8.450 | 0.020016 | 5.47% | 377 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.882 | 6.350 | 8.250 | 0.023351 | 6.95% | 483 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.879 | 6.200 | 8.300 | 0.014946 | -2.68% | 534 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.816 | 6.300 | 8.650 | 0.0065228 | 3.21% | 504 | - | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.527 | 6.550 | 6.950 | 0.073047 | 0.66% | 113 | STABILITY_HOLD | HYSTERESIS_HOLD
GOAT-EUR | ENTRY_WINDOW | WATCH | 7.453 | 5.500 | 6.150 | 0.013791 | 6.93% | 31 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.362 | 6.100 | 6.650 | 0.023669 | 5.05% | 149 | STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | WATCH | 7.309 | 5.800 | 7.650 | 0.024904 | 2.16% | 289 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | WATCH | WATCH | 8.322 | 6.050 | 7.500 | 626.56 | 0.20% | 160 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.243 | 6.100 | 7.350 | 0.1316 | 9.91% | 50 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.046 | 4.800 | 8.650 | 0.0023027 | 4.67% | 570 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CC-EUR | WATCH | WATCH | 8.016 | 5.300 | 3.450 | 0.08375 | -0.11% | 22 | LOW_LIQUIDITY | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.933 | 6.050 | 8.300 | 0.8867 | -1.14% | 423 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.919 | 5.400 | 8.950 | 0.32016 | 0.40% | 591 | - | RAW_CONFIRMED
TRIA-EUR | WATCH | WATCH | 7.899 | 4.250 | 2.700 | 0.003166 | -0.13% | 25 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.848 | 6.150 | 8.000 | 0.4027 | 2.82% | 202 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.840 | 5.200 | 8.950 | 0.61127 | 4.15% | 404 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.813 | 5.650 | 8.700 | 2.3606 | 0.65% | 588 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.761 | 6.650 | 8.550 | 0.030257 | -0.76% | 546 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.659 | 6.850 | 7.950 | 0.0039678 | 1.74% | 434 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.646 | 5.250 | 8.200 | 5.0021 | 0.75% | 409 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.629 | 5.550 | 8.300 | 1.9072 | 1.33% | 584 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.587 | 6.450 | 7.600 | 21.0552 | 1.15% | 171 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.583 | 6.000 | 8.050 | 0.19242 | 1.44% | 380 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.497 | 5.150 | 8.550 | 1.3934 | -0.81% | 378 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.494 | 5.750 | 8.300 | 5.1951 | 4.17% | 358 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.451 | 4.550 | 8.650 | 0.12659 | 4.62% | 579 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.449 | 4.900 | 6.100 | 0.10469 | 0.49% | 47 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.446 | 6.300 | 8.150 | 0.34468 | 0.19% | 474 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.409 | 5.200 | 8.400 | 0.055043 | 5.37% | 263 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.376 | 5.000 | 8.100 | 0.0107805 | 1.35% | 365 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.373 | 5.450 | 8.000 | 0.22434 | 4.27% | 211 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.369 | 4.850 | 7.650 | 0.0622 | 1.11% | 132 | LOW_LIQUIDITY | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.292 | 5.700 | 8.100 | 2.0289 | -2.88% | 554 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.251 | 5.250 | 8.500 | 0.22133 | 4.00% | 333 | LOW_LIQUIDITY | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.242 | 5.550 | 7.400 | 0.5168 | 0.43% | 160 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.240 | 5.250 | 8.300 | 0.48733 | -1.36% | 322 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.224 | 4.350 | 8.550 | 0.021375 | -2.98% | 483 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.217 | 4.550 | 7.550 | 0.0007666 | 0.30% | 123 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.212 | 6.700 | 7.650 | 0.14411 | 0.97% | 425 | - | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.201 | 5.800 | 7.450 | 0.068821 | -2.41% | 142 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.200 | 5.200 | 8.400 | 0.061434 | 8.32% | 347 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
