BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T20:49:42.535264+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETH-EUR | BUY_READY | BUY_READY | 8.790 | 7.600 | 6.000 | 2237.97 | 3.24% | 16 | - | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.635 | 7.650 | 7.000 | 6.7227 | 4.71% | 28 | - | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.455 | 7.200 | 5.650 | 4.646e-06 | 2.56% | 11 | - | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.163 | 7.050 | 7.750 | 0.0203881 | 8.72% | 57 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | WATCH | 7.782 | 7.200 | 5.300 | 0.068618 | 3.86% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | REENTRY_READY | WATCH | 7.759 | 6.600 | 5.700 | 0.024899 | 3.01% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.905 | 6.050 | 8.150 | 2.0841 | 12.35% | 66 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.904 | 6.750 | 6.950 | 0.1684 | 1.56% | 8 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.797 | 6.250 | 6.650 | 0.001294 | -2.34% | 7 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.748 | 7.300 | 7.050 | 1.23729 | -2.53% | 19 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.720 | 6.850 | 6.150 | 0.035179 | 2.05% | 11 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.488 | 6.450 | 8.950 | 0.56379 | 0.42% | 78 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.367 | 7.300 | 6.250 | 0.039319 | 0.61% | 14 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.359 | 6.800 | 8.950 | 0.3279 | 2.66% | 78 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.303 | 6.600 | 7.950 | 0.19003 | 2.41% | 49 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.245 | 6.600 | 8.650 | 0.006822 | 0.83% | 78 | WICK_SETUP | RAW_CONFIRMED
