BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T03:50:05.393581+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.601 | 7.200 | 8.300 | 5.35 | 5.20% | 19 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.518 | 7.000 | 7.750 | 0.0186961 | 9.39% | 13 | - | RAW_CONFIRMED
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.272 | 7.100 | 8.950 | 0.31813 | -0.31% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.020 | 7.350 | 8.650 | 0.0067932 | 1.45% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.969 | 7.000 | 7.450 | 0.069373 | 0.49% | 8 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.882 | 6.650 | 7.550 | 0.3104 | 2.74% | 3 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.714 | 6.500 | 8.150 | 0.33346 | -2.35% | 20 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.501 | 6.850 | 5.200 | 1.7263 | 0.35% | 80 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.380 | 6.950 | 8.300 | 0.013974 | -4.30% | 17 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.324 | 6.350 | 8.550 | 0.021312 | 0.52% | 7 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.267 | 7.750 | 8.100 | 2.0565 | 1.29% | 24 | CHASE_RISK | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.228 | 6.850 | 5.200 | 0.53593 | 1.05% | 2 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.211 | 6.200 | 8.100 | 0.01081 | -0.52% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.206 | 6.550 | 8.700 | 2.4299 | 3.45% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.143 | 6.700 | 7.200 | 0.036911 | -5.10% | 1 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 7.050 | 7.750 | 5.5446 | 1.35% | 16 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.084 | 6.300 | 8.550 | 0.029227 | -3.66% | 24 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 6.650 | 8.300 | 1.997 | 4.60% | 25 | - | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.042 | 6.600 | 6.750 | 0.0761 | 2.20% | 6 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 6.600 | 7.950 | 0.18596 | -1.69% | 11 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.954 | 7.150 | 5.850 | 0.30322 | 1.36% | 5 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.844 | 6.950 | 6.450 | 1.2 | 0.72% | 4 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 6.350 | 6.250 | 6.6218 | 0.53% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | ENTRY_WINDOW | WATCH | 7.767 | 7.050 | 8.200 | 0.015584 | 3.36% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | ENTRY_WINDOW | WATCH | 7.759 | 6.600 | 7.550 | 0.0006845 | -4.39% | 7 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.675 | 7.000 | 7.000 | 46.987 | 1.74% | 6 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAVA-EUR | ENTRY_WINDOW | WATCH | 7.655 | 5.300 | 8.400 | 0.053633 | -21.48% | 413 | WIDE_SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAIA-EUR | ENTRY_WINDOW | WATCH | 7.628 | 6.000 | 6.550 | 0.025844 | -2.27% | 2 | STABILITY_HOLD | HYSTERESIS_HOLD
HNT-EUR | ENTRY_WINDOW | WATCH | 7.622 | 5.600 | 6.600 | 0.41377 | 2.69% | 1 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.603 | 7.050 | 7.650 | 0.14668 | 1.67% | 14 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.554 | 6.500 | 8.300 | 0.4935 | 1.48% | 22 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.542 | 4.500 | 5.650 | 69.028 | 1.14% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.529 | 4.500 | 5.450 | 0.61803 | -0.83% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.403 | 4.500 | 6.250 | 203.42 | 0.61% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.328 | 4.500 | 5.600 | 9.8133 | -0.86% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.222 | 4.500 | 4.850 | 0.15672 | 1.12% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 7.087 | 4.500 | 5.550 | 0.072416 | -0.98% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
