BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T00:27:29.106865+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.540 | 7.150 | 8.300 | 0.9688 | -7.76% | 177 | CHASE_RISK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.538 | 6.850 | 6.650 | 0.0012737 | 4.11% | 45 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.264 | 6.200 | 8.950 | 0.52846 | 2.11% | 155 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.168 | 6.650 | 8.000 | 0.00857 | -2.59% | 194 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.550 | 7.600 | 19.87 | -6.70% | 57 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.954 | 5.700 | 8.950 | 0.31949 | -4.44% | 342 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 6.500 | 8.650 | 0.0064303 | -6.61% | 255 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.358 | 6.000 | 8.550 | 0.031038 | 0.66% | 299 | STABILITY_HOLD | HYSTERESIS_HOLD
XTZ-EUR | WATCH | WATCH | 8.392 | 5.750 | 8.000 | 0.22817 | 5.84% | 49 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.327 | 5.600 | 8.550 | 0.023523 | -12.49% | 244 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.070 | 5.300 | 8.650 | 0.11354 | -0.51% | 331 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.985 | 5.400 | 8.950 | 0.08377 | -9.61% | 116 | SPREAD_RISK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.845 | 6.000 | 7.500 | 17.425 | -2.53% | 62 | LOW_LIQUIDITY | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.761 | 5.950 | 8.700 | 2.387 | -4.92% | 339 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.751 | 5.550 | 8.400 | 0.053051 | 3.23% | 195 | SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.724 | 7.150 | 8.100 | 2.1361 | 5.90% | 339 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.658 | 5.300 | 8.100 | 0.0107315 | -8.88% | 201 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.649 | 6.000 | 7.100 | 0.038269 | -0.04% | 10 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.619 | 5.800 | 8.300 | 0.47672 | -9.86% | 95 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.618 | 5.600 | 8.300 | 5.1907 | -6.63% | 113 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.605 | 5.250 | 8.200 | 0.015119 | 1.61% | 79 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.572 | 4.700 | 8.450 | 0.0023834 | -9.56% | 186 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.567 | 4.950 | 8.150 | 0.10703 | 2.52% | 295 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.556 | 5.750 | 8.550 | 1.5987 | 0.29% | 131 | CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.460 | 4.500 | 8.400 | 0.054333 | 1.27% | 63 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.459 | 5.750 | 8.300 | 1.9239 | -2.60% | 342 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.448 | 5.400 | 8.250 | 0.023607 | 5.44% | 267 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.420 | 5.550 | 8.600 | 0.00926 | -4.01% | 293 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.412 | 5.450 | 8.400 | 0.09857 | 11.64% | 36 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.405 | 5.650 | 8.200 | 4.9334 | -7.65% | 198 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.383 | 5.550 | 8.300 | 0.062575 | -4.60% | 101 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.351 | 5.750 | 8.650 | 0.0022922 | -8.55% | 325 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.350 | 6.700 | 7.650 | 0.015159 | 7.82% | 212 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.307 | 4.200 | 8.850 | 2.549 | -4.55% | 304 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.275 | 4.950 | 7.950 | 3.9481 | -6.58% | 177 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.271 | 5.750 | 7.400 | 0.008565 | -3.31% | 299 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.260 | 5.100 | 8.000 | 0.028605 | -3.92% | 106 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.222 | 3.950 | 8.400 | 0.11126 | 1.98% | 195 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.221 | 5.350 | 6.450 | 0.019962 | 3.11% | 30 | SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.209 | 5.800 | 8.050 | 0.18856 | -8.69% | 219 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | WATCH | NONE | 7.028 | 6.150 | 4.650 | 0.235 | 1.03% | 118 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | WATCH_RISK | WATCH_RISK | 7.952 | 6.750 | 8.300 | 0.01593 | 4.79% | 309 | HEI_REJECTION | RAW_CONFIRMED
VTHO-EUR | WATCH_RISK | WATCH_RISK | 7.637 | 4.450 | 9.200 | 0.00043845 | 13.69% | 93 | VERTICAL_SHORT_TERM,WIDE_SPREAD | RAW_CONFIRMED
WLD-EUR | WATCH_RISK | WATCH_RISK | 7.413 | 6.500 | 8.150 | 0.35204 | -9.88% | 238 | HEI_REJECTION | RAW_CONFIRMED
ASTR-EUR | WATCH_RISK | WATCH_RISK | 7.213 | 5.300 | 8.250 | 0.0052426 | -0.61% | 150 | WIDE_SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
USELESS-EUR | WATCH_RISK | WATCH_RISK | 7.140 | 5.800 | 8.100 | 0.193006 | -20.90% | 101 | HEI_REJECTION | RAW_CONFIRMED
FORM-EUR | WATCH_RISK | WATCH_RISK | 7.127 | 5.050 | 8.500 | 0.22715 | -22.17% | 106 | SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
LRC-EUR | WATCH_RISK | WATCH_RISK | 5.733 | 4.600 | 7.000 | 0.008365 | 14.82% | 2 | WIDE_SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 4.121 | 5.000 | 4.300 | 0.004691 | -4.60% | 8 | WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
