BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T22:00:45.531110+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.185 | 6.750 | 8.300 | 0.016361 | -1.64% | 379 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEWT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.938 | 7.300 | 7.100 | 0.038694 | 5.43% | 23 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.673 | 7.050 | 8.300 | 0.9672 | 1.22% | 250 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 6.300 | 5.450 | 0.080317 | -3.51% | 51 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.481 | 6.900 | 8.950 | 0.08087 | -2.95% | 189 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.367 | 6.750 | 4.950 | 0.044729 | -1.19% | 211 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.361 | 6.950 | 8.700 | 2.4031 | -0.42% | 412 | - | RAW_CONFIRMED
ONG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.118 | 6.650 | 4.950 | 0.069906 | -8.24% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 6.250 | 8.300 | 1.8297 | -5.29% | 413 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.071 | 6.700 | 8.650 | 0.0066352 | 3.07% | 328 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.071 | 6.500 | 7.450 | 0.19582 | -1.45% | 289 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.987 | 5.850 | 8.950 | 0.57423 | 11.30% | 228 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 6.300 | 5.450 | 2.8453e-06 | -5.37% | 66 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.901 | 6.750 | 4.500 | 0.040772 | -8.94% | 37 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.841 | 6.750 | 8.100 | 0.210814 | 5.45% | 164 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.544 | 5.950 | 7.950 | 0.0035731 | 3.02% | 330 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.351 | 5.900 | 5.600 | 0.68217 | -3.64% | 83 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | NONE | 7.028 | 4.500 | 6.450 | 0.5549 | 0.53% | 96 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | NONE | 5.423 | 4.500 | 4.850 | 0.065135 | -1.13% | 64 | STABILITY_HOLD | HYSTERESIS_HOLD
TNSR-EUR | WATCH | WATCH | 8.152 | 6.000 | 5.650 | 0.029151 | -5.20% | 18 | - | RAW_CONFIRMED
