BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T01:02:32.181136+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PYTH-EUR | REENTRY_READY | REENTRY_READY | 9.318 | 7.500 | 8.500 | 0.054186 | 1.38% | 11 | - | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 9.203 | 7.150 | 7.850 | 0.80905 | 7.75% | 7 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | REENTRY_READY | REENTRY_READY | 9.085 | 7.200 | 8.000 | 0.64515 | -1.77% | 18 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.633 | 7.050 | 8.400 | 0.0073728 | -2.45% | 17 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.511 | 7.400 | 8.250 | 231.98 | -0.00% | 10 | - | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.457 | 7.000 | 7.550 | 0.11032 | 4.83% | 211 | - | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.403 | 6.650 | 5.350 | 0.19434 | -1.56% | 2 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.398 | 7.650 | 7.400 | 7.7427 | 2.12% | 14 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.336 | 6.950 | 7.950 | 0.04765 | 10.45% | 112 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.211 | 7.450 | 7.250 | 3.5349e-06 | -1.41% | 4 | - | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.079 | 7.050 | 8.200 | 0.19324 | 6.55% | 12 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
APT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.075 | 6.550 | 8.400 | 0.6486 | 2.64% | 7 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | REENTRY_READY | ENTRY_WINDOW | 7.998 | 6.800 | 6.350 | 11.0549 | 2.78% | 3 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.032 | 6.900 | 7.900 | 5.8099 | 1.87% | 5 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.783 | 6.450 | 6.250 | 0.039366 | -0.69% | 105 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.723 | 6.700 | 7.550 | 0.042808 | 8.90% | 3 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.649 | 6.450 | 6.200 | 0.83481 | -0.08% | 3 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.634 | 6.850 | 6.050 | 0.59665 | 2.64% | 3 | WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.599 | 6.950 | 5.900 | 0.14841 | 1.29% | 89 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.532 | 7.200 | 5.800 | 0.0038048 | 4.12% | 3 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.407 | 6.850 | 6.950 | 0.213658 | -4.24% | 2 | WICK_SETUP | RAW_CONFIRMED
