BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T02:52:46.464991+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AERO-EUR | BUY_READY | BUY_READY | 9.274 | 7.400 | 8.300 | 0.51555 | 7.27% | 306 | - | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | REENTRY_READY | 9.120 | 7.650 | 7.750 | 0.0193832 | 3.26% | 203 | - | RAW_CONFIRMED
VET-EUR | BUY_READY | BUY_READY | 8.874 | 7.400 | 8.650 | 0.0064675 | 4.97% | 339 | - | RAW_CONFIRMED
LDO-EUR | BUY_READY | BUY_READY | 8.735 | 7.600 | 8.950 | 0.32046 | 4.50% | 339 | - | RAW_CONFIRMED
ICP-EUR | BUY_READY | ENTRY_WINDOW | 8.425 | 8.100 | 8.700 | 2.3449 | 4.81% | 338 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.413 | 6.950 | 5.700 | 0.18623 | 9.18% | 62 | - | RAW_CONFIRMED
XRP-EUR | BUY_READY | WATCH | 7.798 | 7.850 | 6.600 | 1.1376 | 0.33% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | REENTRY_READY | WATCH | 7.771 | 6.750 | 7.500 | 651.18 | 2.88% | 157 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | REENTRY_READY | WATCH | 7.692 | 7.400 | 7.000 | 6.7247 | 2.33% | 87 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | REENTRY_READY | WATCH | 7.684 | 6.800 | 5.050 | 113.87 | 7.73% | 57 | STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.131 | 6.650 | 7.550 | 0.0007122 | -12.54% | 116 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.089 | 6.400 | 8.400 | 0.054224 | 0.08% | 73 | LOW_LIQUIDITY | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.022 | 6.900 | 7.600 | 0.46455 | 4.82% | 125 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.765 | 6.500 | 6.100 | 0.003474 | 7.65% | 36 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.763 | 6.650 | 7.750 | 0.9334 | 5.37% | 187 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.759 | 6.850 | 8.300 | 2.1583 | 7.80% | 330 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.711 | 6.750 | 8.150 | 0.35581 | 9.52% | 321 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.636 | 7.000 | 5.450 | 208.58 | 8.37% | 62 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.634 | 6.400 | 8.950 | 0.07153 | 4.01% | 320 | SPREAD_RISK | RAW_CONFIRMED
