BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T11:28:20.561360+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ADA-EUR | REENTRY_READY | REENTRY_READY | 9.305 | 8.050 | 8.500 | 0.22474 | 8.28% | 187 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 9.296 | 7.600 | 8.200 | 0.083475 | 5.92% | 335 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 9.239 | 7.800 | 7.950 | 270.68 | 9.18% | 364 | - | RAW_CONFIRMED
TIA-EUR | REENTRY_READY | REENTRY_READY | 9.235 | 7.150 | 8.400 | 0.43838 | 8.13% | 276 | - | RAW_CONFIRMED
PEPE-EUR | BUY_READY | BUY_READY | 9.157 | 7.850 | 7.650 | 4.0227e-06 | 7.27% | 180 | - | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 9.051 | 6.850 | 8.650 | 7.1701 | 3.15% | 343 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 9.040 | 8.300 | 7.350 | 1.39201 | 7.63% | 132 | - | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.983 | 7.500 | 7.100 | 0.086105 | 5.54% | 122 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | BUY_READY | BUY_READY | 8.974 | 7.950 | 6.800 | 106.014 | 6.32% | 350 | - | RAW_CONFIRMED
EIGEN-EUR | REENTRY_READY | REENTRY_READY | 8.765 | 6.900 | 7.050 | 0.21713 | 4.89% | 147 | - | RAW_CONFIRMED
PENGU-EUR | BUY_READY | ENTRY_WINDOW | 8.757 | 7.100 | 6.000 | 0.0087898 | 1.94% | 108 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.736 | 6.850 | 6.750 | 130.04 | 8.03% | 121 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | REENTRY_READY | REENTRY_READY | 8.713 | 6.950 | 7.950 | 0.08045 | 4.85% | 268 | - | RAW_CONFIRMED
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.649 | 7.650 | 5.650 | 2391.16 | 2.68% | 66 | - | RAW_CONFIRMED
BNB-EUR | REENTRY_READY | REENTRY_READY | 8.622 | 6.850 | 5.650 | 683.78 | 1.16% | 63 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.469 | 6.850 | 8.700 | 0.12052 | 11.27% | 229 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
