BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T22:01:36.157506+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XPL-EUR | BUY_READY | WATCH | 7.466 | 6.500 | 7.450 | 0.075476 | 9.30% | 144 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.945 | 7.050 | 7.000 | 46.915 | 5.29% | 70 | WICK_SETUP | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.691 | 7.000 | 6.050 | 0.19489 | 13.01% | 15 | CHASE_RISK | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | WATCH | 8.519 | 5.850 | 5.200 | 1.6936 | 2.13% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.452 | 6.550 | 8.650 | 0.0025767 | 6.28% | 313 | WICK_SETUP | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.187 | 6.250 | 6.600 | 0.39936 | -14.92% | 17 | SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 6.800 | 8.250 | 0.026546 | 13.12% | 273 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.700 | 8.050 | 0.19809 | 8.43% | 143 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.899 | 6.350 | 5.450 | 0.084976 | 3.66% | 48 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.866 | 5.850 | 8.950 | 0.30991 | 4.16% | 323 | STABILITY_HOLD | HYSTERESIS_HOLD
