BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T14:51:03.301154+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.679 | 6.550 | 7.650 | 0.14102 | -7.68% | 300 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.577 | 6.250 | 7.950 | 0.17873 | -10.40% | 330 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.486 | 6.450 | 8.650 | 0.0072009 | 10.07% | 302 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.397 | 6.750 | 8.300 | 0.47749 | -2.36% | 136 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.194 | 6.250 | 8.300 | 0.016622 | 0.98% | 354 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.189 | 6.750 | 8.700 | 2.3864 | -3.00% | 386 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.159 | 6.900 | 7.750 | 0.0166009 | -5.91% | 224 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.956 | 7.100 | 8.950 | 0.31943 | -1.80% | 389 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 7.200 | 7.150 | 0.13078 | -6.87% | 209 | CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.527 | 6.700 | 4.650 | 0.30193 | -5.39% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
CC-EUR | ENTRY_WINDOW | WATCH | 7.446 | 6.750 | 3.450 | 0.08751 | -3.07% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
BLUR-EUR | WATCH | WATCH | 9.154 | 5.050 | 8.200 | 0.013991 | -9.43% | 93 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.171 | 5.000 | 8.000 | 0.22635 | -2.68% | 81 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
