BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T13:36:27.671521+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
QNT-EUR | BUY_READY | BUY_READY | 8.921 | 7.450 | 6.950 | 57.915 | 1.99% | 41 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | WATCH | 8.682 | 6.050 | 7.900 | 0.030206 | -3.02% | 169 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.304 | 6.250 | 8.550 | 1.948 | -4.51% | 210 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.934 | 6.250 | 6.950 | 6.799 | -1.72% | 65 | - | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.672 | 6.700 | 5.750 | 2114.02 | -1.62% | 18 | - | RAW_CONFIRMED
FOLD-EUR | ENTRY_WINDOW | WATCH | 8.450 | 5.500 | 5.000 | 0.04611 | -3.45% | 8 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.700 | 5.400 | 67248.0 | -1.51% | 12 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.925 | 5.600 | 8.300 | 0.015713 | 7.73% | 195 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.200 | 8.150 | 0.007499 | 4.76% | 180 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.850 | 5.950 | 8.550 | 0.0038133 | -1.99% | 194 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.500 | 7.950 | 70.89 | -5.88% | 181 | - | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | WATCH | 7.664 | 7.100 | 7.950 | 0.079452 | 1.75% | 117 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.658 | 7.200 | 8.000 | 0.0160434 | -4.14% | 146 | STABILITY_HOLD | HYSTERESIS_HOLD
CSPR-EUR | ENTRY_WINDOW | WATCH | 7.569 | 5.550 | 5.700 | 0.0025136 | 5.54% | 9 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.398 | 6.300 | 5.900 | 3.0819e-06 | -1.97% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.365 | 6.250 | 6.700 | 88.164 | -2.48% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | NONE | 6.519 | 4.500 | 5.800 | 0.04218 | -0.80% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
KSM-EUR | WATCH | WATCH | 8.973 | 4.400 | 7.450 | 3.3304 | -3.72% | 30 | SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.298 | 5.100 | 9.200 | 0.008866 | -5.15% | 210 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 8.292 | 6.150 | 8.700 | 216.07 | -4.73% | 210 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | WATCH | WATCH | 8.259 | 5.850 | 7.200 | 110.0 | -4.11% | 43 | - | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 8.219 | 6.000 | 6.850 | 0.16989 | -5.39% | 12 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.206 | 4.100 | 8.700 | 0.005929 | -4.26% | 196 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.997 | 6.000 | 8.400 | 0.051066 | 2.19% | 113 | SPREAD_RISK | RAW_CONFIRMED
SNX-EUR | WATCH | WATCH | 7.801 | 3.100 | 6.150 | 0.18797 | -2.58% | 3 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 7.796 | 5.350 | 6.450 | 4.1903e-05 | 5.50% | 25 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.749 | 6.350 | 8.850 | 5.9529 | -1.91% | 210 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.703 | 7.200 | 8.300 | 0.20064 | 5.86% | 193 | - | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 7.680 | 5.550 | 7.000 | 0.189 | 0.91% | 31 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.677 | 5.650 | 8.650 | 0.0025104 | 3.36% | 194 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.630 | 5.050 | 8.950 | 0.33398 | -5.52% | 210 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.621 | 4.950 | 8.950 | 1.8878 | 3.58% | 210 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.575 | 5.600 | 8.450 | 0.0045454 | -2.90% | 205 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.539 | 5.550 | 8.200 | 0.30741 | -6.60% | 192 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.532 | 6.500 | 7.950 | 0.15323 | -1.42% | 193 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.485 | 5.500 | 8.050 | 0.13627 | -6.54% | 176 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.479 | 4.850 | 8.650 | 1.9821 | 0.19% | 210 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.443 | 6.500 | 8.250 | 2.5814 | 0.99% | 209 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.405 | 5.900 | 8.450 | 10.678 | -5.64% | 210 | WICK_SETUP | RAW_CONFIRMED
