BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T16:24:21.422162+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | REENTRY_READY | REENTRY_READY | 9.383 | 7.650 | 8.700 | 2.4869 | 10.22% | 387 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.971 | 7.300 | 7.100 | 0.14465 | 6.54% | 107 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.438 | 7.100 | 8.950 | 0.34578 | 10.69% | 388 | CHASE_RISK | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.785 | 6.700 | 6.550 | 2.2437e-05 | 5.82% | 41 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.712 | 6.650 | 7.450 | 0.024418 | -1.12% | 118 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.639 | 6.400 | 8.950 | 0.07327 | 5.05% | 369 | SPREAD_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.577 | 7.050 | 7.600 | 23.6281 | 10.97% | 175 | CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | WATCH | 8.489 | 4.850 | 8.000 | 0.009658 | 14.89% | 228 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.476 | 6.350 | 8.200 | 5.4358 | 10.14% | 276 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.340 | 6.600 | 4.500 | 0.8901 | 8.68% | 28 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.315 | 5.600 | 9.200 | 0.00062342 | 7.21% | 365 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.290 | 6.250 | 6.450 | 0.006438 | 5.98% | 59 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.253 | 6.400 | 6.300 | 0.0016537 | 5.55% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.187 | 6.550 | 4.400 | 0.8503 | 8.40% | 11 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.168 | 6.450 | 6.650 | 0.026271 | 11.32% | 65 | CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.097 | 6.750 | 7.500 | 0.037937 | 12.53% | 86 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.096 | 6.450 | 6.950 | 2.6016 | 5.67% | 37 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 6.350 | 8.650 | 0.0026719 | 5.19% | 378 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.015 | 6.750 | 8.300 | 0.56836 | 10.15% | 355 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | WATCH | 8.013 | 5.950 | 8.850 | 2.7943 | 5.52% | 299 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.012 | 7.250 | 8.650 | 0.0068376 | 7.59% | 388 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | WATCH | 7.979 | 6.150 | 7.550 | 0.35318 | 15.84% | 146 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 6.200 | 7.150 | 0.18925 | 23.33% | 97 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.963 | 6.150 | 8.550 | 1.4691 | 8.23% | 386 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 6.950 | 8.550 | 0.031801 | 8.13% | 387 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 7.050 | 7.500 | 0.003771 | 8.97% | 214 | WICK_SETUP | RAW_CONFIRMED
MMT-EUR | ENTRY_WINDOW | WATCH | 7.830 | 5.900 | 4.700 | 0.13302 | 9.01% | 18 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TRB-EUR | ENTRY_WINDOW | WATCH | 7.826 | 6.100 | 7.500 | 16.232 | 8.43% | 91 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.817 | 7.200 | 8.300 | 0.9907 | 6.41% | 373 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 6.700 | 6.250 | 7.0931 | 9.56% | 49 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | WATCH | 7.769 | 6.600 | 8.150 | 0.38028 | 15.78% | 369 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.725 | 6.350 | 7.600 | 0.48995 | 9.60% | 160 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | WATCH | WATCH | 9.039 | 6.100 | 7.550 | 6.2985 | -1.23% | 150 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.340 | 6.100 | 6.050 | 0.018344 | 12.08% | 49 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.247 | 5.750 | 8.950 | 0.63849 | 16.37% | 388 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 8.169 | 6.000 | 5.000 | 0.038499 | 9.07% | 26 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.164 | 5.550 | 8.400 | 0.12663 | 11.23% | 266 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.140 | 5.700 | 8.650 | 0.1653 | 11.92% | 380 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.075 | 6.150 | 7.400 | 0.10318 | 3.00% | 80 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 8.051 | 5.950 | 8.100 | 0.23 | 2.88% | 324 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.938 | 5.700 | 7.450 | 0.036956 | 6.92% | 39 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 7.925 | 5.150 | 7.200 | 1.8267e-06 | 5.38% | 14 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 7.897 | 4.950 | 5.850 | 0.0044699 | 6.43% | 9 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 7.838 | 5.700 | 5.950 | 9.295e-08 | 7.11% | 30 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
