BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T10:20:09.625000+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.515 | 7.650 | 5.300 | 0.16211 | 5.35% | 14 | - | RAW_CONFIRMED
STX-EUR | REENTRY_READY | REENTRY_READY | 8.182 | 6.800 | 5.400 | 0.23495 | -0.42% | 3 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.136 | 7.450 | 6.600 | 1.21257 | 4.55% | 14 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | BUY_READY | WATCH | 7.228 | 7.200 | 5.800 | 0.003145 | -2.17% | 22 | STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | WATCH | 8.720 | 5.550 | 7.950 | 0.0042685 | 3.59% | 20 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.609 | 6.450 | 8.950 | 0.57532 | -0.15% | 45 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.250 | 6.750 | 5.450 | 0.083876 | 2.09% | 3 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.200 | 6.200 | 6.550 | 0.013207 | 6.53% | 6 | LOW_LIQUIDITY | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 6.500 | 6.450 | 0.02031 | -2.36% | 2 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.107 | 6.300 | 8.300 | 2.0386 | 8.21% | 44 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 6.250 | 8.950 | 0.31986 | 0.62% | 45 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.739 | 6.200 | 8.700 | 2.3972 | 4.36% | 44 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.724 | 6.500 | 8.650 | 0.0067906 | 2.30% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | ENTRY_WINDOW | WATCH | 7.713 | 5.450 | 8.450 | 0.0025567 | 0.07% | 15 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.712 | 6.800 | 8.100 | 0.177419 | -6.96% | 35 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.508 | 6.150 | 7.750 | 5.4517 | 1.77% | 28 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.452 | 6.900 | 8.150 | 0.333 | -1.26% | 40 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.288 | 4.500 | 6.250 | 204.65 | 1.53% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.786 | 4.500 | 5.550 | 0.073067 | 1.38% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 6.375 | 4.500 | 5.100 | 88.151 | 2.37% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | NONE | 6.364 | 4.500 | 5.650 | 69.119 | 3.06% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 6.045 | 4.500 | 5.450 | 0.62832 | 2.32% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 5.667 | 4.500 | 5.000 | 2.9891e-06 | 1.93% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
1INCH-EUR | WATCH | WATCH | 8.608 | 6.000 | 6.950 | 0.080652 | 3.10% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 8.372 | 5.200 | 4.800 | 0.0003271 | -1.00% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 8.319 | 5.650 | 7.200 | 0.0040651 | 3.50% | 6 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 8.275 | 5.950 | 7.800 | 4.9067 | -1.07% | 21 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.265 | 5.600 | 8.200 | 4.9757 | 1.92% | 15 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.026 | 4.850 | 8.550 | 1.3755 | 1.15% | 44 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.021 | 5.950 | 8.150 | 1.9748 | 8.07% | 33 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.885 | 5.850 | 8.300 | 0.062199 | 0.18% | 30 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.787 | 5.400 | 8.500 | 0.20588 | -2.77% | 29 | WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.780 | 5.050 | 8.400 | 0.8167 | -10.50% | 212 | SPREAD_RISK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.760 | 6.800 | 6.750 | 0.074639 | 6.36% | 10 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.751 | 6.650 | 8.300 | 5.2591 | 4.76% | 39 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.728 | 4.000 | 7.050 | 0.013145 | -2.02% | 4 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.696 | 6.950 | 7.450 | 0.070692 | 1.68% | 18 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.683 | 6.450 | 7.650 | 0.016172 | -0.15% | 16 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.675 | 6.200 | 8.300 | 0.49816 | 3.33% | 38 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.663 | 6.050 | 9.200 | 0.0006313 | -18.28% | 22 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.662 | 6.300 | 5.150 | 0.0014692 | 2.98% | 24 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.643 | 5.000 | 8.400 | 0.11963 | 6.48% | 14 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.635 | 4.950 | 8.550 | 0.020805 | 0.26% | 27 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.621 | 6.750 | 8.550 | 0.029315 | -0.70% | 44 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.593 | 5.850 | 8.650 | 0.0023877 | 1.26% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YFI-EUR | WATCH | WATCH | 7.574 | 5.500 | 5.100 | 1899.3 | 0.58% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.567 | 5.400 | 6.050 | 0.18886 | -9.59% | 2 | WICK_SETUP | RAW_CONFIRMED
