BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T07:49:00.261715+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PENDLE-EUR | REENTRY_READY | REENTRY_READY | 9.252 | 7.400 | 8.150 | 1.839 | 6.32% | 470 | - | RAW_CONFIRMED
PUMP-EUR | BUY_READY | ENTRY_WINDOW | 8.480 | 7.150 | 7.500 | 0.0030892 | -3.51% | 159 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | BUY_READY | WATCH | 7.614 | 7.150 | 7.650 | 0.14766 | 3.55% | 395 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.113 | 7.150 | 7.600 | 0.46102 | -0.73% | 149 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.987 | 6.900 | 8.300 | 0.9162 | -6.55% | 368 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.937 | 6.550 | 7.750 | 0.8646 | -3.94% | 166 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.926 | 7.200 | 7.100 | 0.12292 | -1.44% | 276 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.653 | 7.000 | 5.600 | 0.70288 | 3.70% | 96 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 8.625 | 6.000 | 6.850 | 0.020937 | 9.71% | 182 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.573 | 6.600 | 5.200 | 0.55269 | 0.67% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.432 | 6.800 | 8.950 | 0.32674 | 1.47% | 536 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.393 | 7.100 | 8.950 | 0.07521 | -2.60% | 310 | - | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.338 | 6.250 | 7.550 | 0.0007789 | -3.85% | 103 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.184 | 6.800 | 8.950 | 0.6308 | 6.80% | 349 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 6.450 | 4.700 | 0.18764 | 1.78% | 56 | - | RAW_CONFIRMED
