BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T18:39:20.176251+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STX-EUR | REENTRY_READY | REENTRY_READY | 9.143 | 6.900 | 8.000 | 0.26735 | 11.67% | 91 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.915 | 7.150 | 7.050 | 2.5621 | 4.92% | 428 | - | RAW_CONFIRMED
SUI-EUR | BUY_READY | ENTRY_WINDOW | 8.239 | 7.750 | 8.450 | 0.7495 | 7.25% | 140 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.085 | 6.500 | 8.950 | 0.034526 | 7.67% | 484 | STABILITY_HOLD | HYSTERESIS_HOLD
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.849 | 6.300 | 8.200 | 16.702 | 4.66% | 118 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.436 | 8.000 | 6.700 | 0.071514 | 4.32% | 92 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | WATCH | 8.320 | 6.000 | 8.700 | 0.19381 | 7.11% | 99 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.284 | 6.850 | 8.700 | 0.24229 | 5.75% | 224 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.260 | 6.750 | 7.950 | 7.4281 | 5.40% | 82 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.237 | 6.300 | 8.950 | 124.18 | 3.01% | 153 | - | RAW_CONFIRMED
