BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T20:40:22.324259+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZIG-EUR | REENTRY_READY | ENTRY_WINDOW | 8.845 | 6.650 | 7.550 | 0.04542 | -0.61% | 113 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | REENTRY_READY | REENTRY_READY | 8.776 | 6.800 | 8.950 | 0.27923 | 3.88% | 192 | WICK_SETUP | RAW_CONFIRMED
W-EUR | REENTRY_READY | ENTRY_WINDOW | 8.305 | 7.100 | 8.500 | 0.010093 | 4.61% | 373 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.296 | 7.100 | 8.450 | 0.24567 | 0.82% | 309 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | BUY_READY | WATCH | 7.493 | 7.500 | 6.250 | 51.134 | 1.63% | 182 | STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | WATCH | 8.687 | 6.150 | 9.000 | 0.1357 | -1.20% | 182 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.662 | 6.800 | 8.600 | 0.032715 | 3.20% | 540 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.518 | 6.650 | 8.700 | 0.022664 | 4.16% | 147 | - | RAW_CONFIRMED
ARPA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.455 | 6.350 | 4.900 | 0.0090269 | -2.87% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALLO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.440 | 6.950 | 5.550 | 0.225903 | 9.61% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.431 | 6.650 | 8.950 | 2.2205 | 6.87% | 525 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.344 | 6.450 | 7.200 | 0.016797 | 1.55% | 192 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.307 | 6.250 | 7.850 | 0.07229 | 0.38% | 98 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.275 | 6.950 | 6.300 | 0.0037281 | 2.32% | 275 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.267 | 6.700 | 8.550 | 2.3008 | -0.52% | 553 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.187 | 6.350 | 8.400 | 0.12406 | 2.06% | 448 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 6.450 | 8.500 | 1.0236 | 4.98% | 294 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
